"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"1052",-0.0977754835711759,"LEMA","2019","class","group"
"1053",-0.0767197811152159,"LEMA","2019","class","group"
"1054",-0.121051656983589,"LEMA","2019","class","group"
"1055",-0.166976866488373,"LEMA","2019","class","group"
"1056",-0.0617486016173253,"LEMA","2019","class","group"
"1057",-0.165866836521767,"LEMA","2019","class","group"
"1058",-0.162765676189165,"LEMA","2019","class","group"
"1059",-0.305051808057978,"LEMA","2019","class","group"
"1060",-0.181118697091533,"LEMA","2019","class","group"
"1061",-0.201554866072851,"LEMA","2019","class","group"
"1062",-0.133536267924633,"LEMA","2019","class","group"
"1063",-0.139182185694525,"LEMA","2019","class","group"
"1064",-0.126290335936822,"LEMA","2019","class","group"
"1065",-0.297932697659017,"LEMA","2019","class","group"
"1066",-0.249272506626556,"LEMA","2019","class","group"
"1067",-0.173173617170596,"LEMA","2019","class","group"
"1068",-0.123391851684575,"LEMA","2019","class","group"
"1069",-0.237071065055318,"LEMA","2019","class","group"
"1070",-0.260336722991248,"LEMA","2019","class","group"
"1071",-0.202595617897091,"LEMA","2019","class","group"
"1072",-0.238451976408081,"LEMA","2019","class","group"
"1073",-0.118956445938001,"LEMA","2019","class","group"
"1074",-0.245361640002955,"LEMA","2019","class","group"
"1075",-0.137286221851134,"LEMA","2019","class","group"
"1076",-0.253628232446302,"LEMA","2019","class","group"
"1077",-0.187071959632089,"LEMA","2019","class","group"
"1078",-0.210092525990364,"LEMA","2019","class","group"
"1079",-0.213974780652267,"LEMA","2019","class","group"
"1080",-0.252622852152344,"LEMA","2019","class","group"
"1081",-0.233034867133349,"LEMA","2019","class","group"
"1082",-0.181857590594641,"LEMA","2019","class","group"
"1083",-0.208229685336793,"LEMA","2019","class","group"
"1084",-0.0990106675057123,"LEMA","2019","class","group"
"1085",-0.134410654357514,"LEMA","2019","class","group"
"1086",-0.311209597053268,"LEMA","2019","class","group"
"1087",-0.112273255989885,"LEMA","2019","class","group"
"1088",-0.0125756362158553,"LEMA","2019","class","group"
"1089",-0.122483680199604,"LEMA","2019","class","group"
"1090",-0.187126967631827,"LEMA","2019","class","group"
"1091",-0.126452492720308,"LEMA","2019","class","group"
"1092",-0.188912201227716,"LEMA","2019","class","group"
"1093",-0.166657314844657,"LEMA","2019","class","group"
"1094",-0.262903423270189,"LEMA","2019","class","group"
"1095",-0.207338933612114,"LEMA","2019","class","group"
"1096",-0.121437326259534,"LEMA","2019","class","group"
"1097",-0.145157008725985,"LEMA","2019","class","group"
"1098",-0.258335588978766,"LEMA","2019","class","group"
"1099",-0.198095661733633,"LEMA","2019","class","group"
"1100",-0.253714750735432,"LEMA","2019","class","group"
"1101",-0.140304456652441,"LEMA","2019","class","group"
"1102",-0.224432823464707,"LEMA","2019","class","group"
"1103",-0.0266664841594026,"LEMA","2019","class","group"
"1104",-0.171483540369685,"LEMA","2019","class","group"
"1105",-0.201625437625664,"LEMA","2019","class","group"
"1106",-0.285316776491631,"LEMA","2019","class","group"
"1107",-0.260947344639131,"LEMA","2019","class","group"
"1108",-0.255527310899918,"LEMA","2019","class","group"
"1109",-0.232152622837734,"LEMA","2019","class","group"
"1110",-0.14197673927114,"LEMA","2019","class","group"
"1111",-0.078191542150595,"LEMA","2019","class","group"
"1112",-0.158230331762237,"LEMA","2019","class","group"
"1113",-0.154389018007205,"LEMA","2019","class","group"
"1114",-0.182308329292215,"LEMA","2019","class","group"
"1115",-0.12037980156012,"LEMA","2019","class","group"
"1116",-0.139216695779154,"LEMA","2019","class","group"
"1117",-0.204873975044644,"LEMA","2019","class","group"
"1118",-0.108519653033521,"LEMA","2019","class","group"
"1119",-0.187334534147333,"LEMA","2019","class","group"
"1120",-0.282073065876763,"LEMA","2019","class","group"
"1121",-0.246842805872616,"LEMA","2019","class","group"
"1122",-0.176981739469985,"LEMA","2019","class","group"
"1123",-0.292423113141656,"LEMA","2019","class","group"
"1124",-0.249492313437182,"LEMA","2019","class","group"
"1125",-0.162207256762667,"LEMA","2019","class","group"
"1126",-0.150735856625676,"LEMA","2019","class","group"
"1127",-0.231337065877422,"LEMA","2019","class","group"
"1128",-0.264573188473294,"LEMA","2019","class","group"
"1129",-0.0473329462358367,"LEMA","2019","class","group"
"1130",-0.127052678780729,"LEMA","2019","class","group"
"1131",-0.159992067317182,"LEMA","2019","class","group"
"1132",-0.154023042989023,"LEMA","2019","class","group"
"1133",-0.042422199622523,"LEMA","2019","class","group"
"1134",-0.0666432354789959,"LEMA","2019","class","group"
"1135",-0.15391759839352,"LEMA","2019","class","group"
"1136",-0.129893231683862,"LEMA","2019","class","group"
"1137",-0.21963385073127,"LEMA","2019","class","group"
"1138",-0.202006162312557,"LEMA","2019","class","group"
"1139",-0.145129974551109,"LEMA","2019","class","group"
"1140",-0.149442624605825,"LEMA","2019","class","group"
"1141",-0.134265699770544,"LEMA","2019","class","group"
"1142",-0.136967229654152,"LEMA","2019","class","group"
"1143",-0.209655090982633,"LEMA","2019","class","group"
"1144",-0.15850727973359,"LEMA","2019","class","group"
"1145",-0.158171407884582,"LEMA","2019","class","group"
"1146",-0.209759413209631,"LEMA","2019","class","group"
"1147",-0.138445332610674,"LEMA","2019","class","group"
"1148",-0.141635107318848,"LEMA","2019","class","group"
"1149",-0.232896968307647,"LEMA","2019","class","group"
"1150",-0.287859029922562,"LEMA","2019","class","group"
"1151",-0.100229376726334,"LEMA","2019","class","group"
"1152",-0.189496597990178,"LEMA","2019","class","group"
"1153",-0.14566175341263,"LEMA","2019","class","group"
"1154",-0.230160634964368,"LEMA","2019","class","group"
"1155",0.00895576034936107,"LEMA","2019","class","group"
"1156",-0.22446614992513,"LEMA","2019","class","group"
"1157",-0.226665999690079,"LEMA","2019","class","group"
"1158",-0.187711663285595,"LEMA","2019","class","group"
"1159",-0.0898188522095673,"LEMA","2019","class","group"
"1160",-0.186326255309177,"LEMA","2019","class","group"
"1161",-0.1420635188285,"LEMA","2019","class","group"
"1162",-0.206561650050706,"LEMA","2019","class","group"
"1163",-0.135446502810274,"LEMA","2019","class","group"
"1164",-0.105515989868841,"LEMA","2019","class","group"
"1165",-0.190687819462826,"LEMA","2019","class","group"
"1166",-0.224101949458184,"LEMA","2019","class","group"
"1167",-0.176466325913126,"LEMA","2019","class","group"
"1168",-0.192424437473526,"LEMA","2019","class","group"
"1169",-0.19227972660674,"LEMA","2019","class","group"
"1170",-0.174848128398893,"LEMA","2019","class","group"
"1171",-0.294725769592491,"LEMA","2019","class","group"
"1172",-0.121629976634818,"LEMA","2019","class","group"
"1173",-0.165179649223851,"LEMA","2019","class","group"
"1174",-0.121568035888736,"LEMA","2019","class","group"
"1175",-0.104732970945478,"LEMA","2019","class","group"
"1176",-0.122356599810575,"LEMA","2019","class","group"
"1177",-0.206748913893107,"LEMA","2019","class","group"
"1178",-0.279514966782858,"LEMA","2019","class","group"
"1179",-0.19144089067861,"LEMA","2019","class","group"
"1180",-0.158331095502871,"LEMA","2019","class","group"
"1181",-0.0935699541026294,"LEMA","2019","class","group"
"1182",-0.364351132931706,"LEMA","2019","class","group"
"1183",-0.141302604216054,"LEMA","2019","class","group"
"1184",-0.299185191181148,"LEMA","2019","class","group"
"1185",-0.221358888828653,"LEMA","2019","class","group"
"1186",-0.107511442494902,"LEMA","2019","class","group"
"1187",-0.219413253134935,"LEMA","2019","class","group"
"1188",-0.0505512573610949,"LEMA","2019","class","group"
"1189",-0.192432022400156,"LEMA","2019","class","group"
"1190",-0.132067632762779,"LEMA","2019","class","group"
"1191",-0.22134802189028,"LEMA","2019","class","group"
"1192",-0.142122031240839,"LEMA","2019","class","group"
"1193",-0.177001112291308,"LEMA","2019","class","group"
"1194",-0.229777941173697,"LEMA","2019","class","group"
"1195",-0.19262394975118,"LEMA","2019","class","group"
"1196",-0.237747934329706,"LEMA","2019","class","group"
"1197",-0.20898165698733,"LEMA","2019","class","group"
"1198",-0.16428344784536,"LEMA","2019","class","group"
"1199",-0.202604378739387,"LEMA","2019","class","group"
"1200",-0.151969350338947,"LEMA","2019","class","group"
"1201",-0.236684199150107,"LEMA","2019","class","group"
"1202",-0.165577375337124,"LEMA","2019","class","group"
"1203",-0.180643191146823,"LEMA","2019","class","group"
"1204",-0.171091066938822,"LEMA","2019","class","group"
"1205",-0.0367704944957635,"LEMA","2019","class","group"
"1206",-0.200084013074716,"LEMA","2019","class","group"
"1207",-0.125711481367428,"LEMA","2019","class","group"
"1208",-0.261151967706004,"LEMA","2019","class","group"
"1209",-0.249030092855651,"LEMA","2019","class","group"
"1210",-0.154467745656955,"LEMA","2019","class","group"
"1211",-0.0945054189039172,"LEMA","2019","class","group"
"1212",-0.21426686595095,"LEMA","2019","class","group"
"1213",-0.171031318295724,"LEMA","2019","class","group"
"1214",-0.287543676598621,"LEMA","2019","class","group"
"1215",-0.250574534334024,"LEMA","2019","class","group"
"1216",-0.20479937359241,"LEMA","2019","class","group"
"1217",-0.0869060400005209,"LEMA","2019","class","group"
"1218",-0.231200251368915,"LEMA","2019","class","group"
"1219",-0.185910125479644,"LEMA","2019","class","group"
"1220",-0.15790705049724,"LEMA","2019","class","group"
"1221",-0.219675324936839,"LEMA","2019","class","group"
"1222",-0.20009190334869,"LEMA","2019","class","group"
"1223",-0.260813545256676,"LEMA","2019","class","group"
"1224",-0.219197665304958,"LEMA","2019","class","group"
"1225",-0.419618316029969,"LEMA","2019","class","group"
"1226",-0.204978424235999,"LEMA","2019","class","group"
"1227",-0.133826826087661,"LEMA","2019","class","group"
"1228",-0.141435938958889,"LEMA","2019","class","group"
"1229",-0.199859223534361,"LEMA","2019","class","group"
"1230",-0.126307675291473,"LEMA","2019","class","group"
"1231",-0.229388798263185,"LEMA","2019","class","group"
"1232",-0.109807397987499,"LEMA","2019","class","group"
"1233",-0.161670748522063,"LEMA","2019","class","group"
"1234",-0.145311238739377,"LEMA","2019","class","group"
"1235",-0.19534689482589,"LEMA","2019","class","group"
"1236",-0.159353855856051,"LEMA","2019","class","group"
"1237",-0.234688352455077,"LEMA","2019","class","group"
"1238",-0.1610764505942,"LEMA","2019","class","group"
"1239",-0.207924591739049,"LEMA","2019","class","group"
"1240",-0.0914099094727978,"LEMA","2019","class","group"
"1241",-0.244362112377043,"LEMA","2019","class","group"
"1242",-0.095586914138483,"LEMA","2019","class","group"
"1243",-0.21948906122829,"LEMA","2019","class","group"
"1244",-0.303542879554942,"LEMA","2019","class","group"
"1245",-0.152220207369957,"LEMA","2019","class","group"
"1246",-0.179677170360938,"LEMA","2019","class","group"
"1247",-0.215757420026022,"LEMA","2019","class","group"
"1248",-0.202831699490542,"LEMA","2019","class","group"
"1249",-0.248831590577688,"LEMA","2019","class","group"
"1250",-0.195879863681887,"LEMA","2019","class","group"
"1251",-0.107201982726951,"LEMA","2019","class","group"
"1252",-0.0827582152103039,"LEMA","2019","class","group"
"1253",-0.192951705471401,"LEMA","2019","class","group"
"1254",-0.151214332717604,"LEMA","2019","class","group"
"1255",-0.16820397650203,"LEMA","2019","class","group"
"1256",-0.270871807479974,"LEMA","2019","class","group"
"1257",-0.191468164834078,"LEMA","2019","class","group"
"1258",-0.301306841518545,"LEMA","2019","class","group"
"1259",-0.139436720656736,"LEMA","2019","class","group"
"1260",-0.210110049071087,"LEMA","2019","class","group"
"1261",-0.240436943619787,"LEMA","2019","class","group"
"1262",-0.193184741003725,"LEMA","2019","class","group"
"1263",-0.188378350934415,"LEMA","2019","class","group"
"1264",-0.215735029657815,"LEMA","2019","class","group"
"1265",-0.115085035656015,"LEMA","2019","class","group"
"1266",-0.218352312482436,"LEMA","2019","class","group"
"1267",-0.202768439742549,"LEMA","2019","class","group"
"1268",-0.156019891320359,"LEMA","2019","class","group"
"1269",-0.211728379657091,"LEMA","2019","class","group"
"1270",-0.146226765809037,"LEMA","2019","class","group"
"1271",-0.0861241279870115,"LEMA","2019","class","group"
"1272",-0.311342844161098,"LEMA","2019","class","group"
"1273",-0.116536109429269,"LEMA","2019","class","group"
"1274",-0.189731576550438,"LEMA","2019","class","group"
"1275",-0.152649035774861,"LEMA","2019","class","group"
"1276",-0.10937078228255,"LEMA","2019","class","group"
"1277",-0.1325846701406,"LEMA","2019","class","group"
"1278",-0.213804452914848,"LEMA","2019","class","group"
"1279",-0.0831710145086562,"LEMA","2019","class","group"
"1280",-0.18077550075928,"LEMA","2019","class","group"
"1281",-0.124550135613973,"LEMA","2019","class","group"
"1282",-0.112414841767077,"LEMA","2019","class","group"
"1283",-0.178255486976773,"LEMA","2019","class","group"
"1284",-0.226743042963141,"LEMA","2019","class","group"
"1285",-0.192678860912673,"LEMA","2019","class","group"
"1286",-0.263436127955786,"LEMA","2019","class","group"
"1287",-0.193104401807292,"LEMA","2019","class","group"
"1288",-0.183644550209329,"LEMA","2019","class","group"
"1289",-0.173056466038793,"LEMA","2019","class","group"
"1290",-0.161786365914413,"LEMA","2019","class","group"
"1291",-0.0537264076837226,"LEMA","2019","class","group"
"1292",-0.277273469435559,"LEMA","2019","class","group"
"1293",-0.229353495811406,"LEMA","2019","class","group"
"1294",-0.164884514861541,"LEMA","2019","class","group"
"1295",-0.205763143516024,"LEMA","2019","class","group"
"1296",-0.194419162600854,"LEMA","2019","class","group"
"1297",-0.0982807524393078,"LEMA","2019","class","group"
"1298",-0.157358069962384,"LEMA","2019","class","group"
"1299",-0.158555556749313,"LEMA","2019","class","group"
"1300",-0.241520470201396,"LEMA","2019","class","group"
"1301",-0.238539797807206,"LEMA","2019","class","group"
"1302",-0.184082480790809,"LEMA","2019","class","group"
"1303",-0.234696351033163,"LEMA","2019","class","group"
"1304",-0.271981975970238,"LEMA","2019","class","group"
"1305",-0.289520588033413,"LEMA","2019","class","group"
"1306",-0.178133186952145,"LEMA","2019","class","group"
"1307",-0.121744672480644,"LEMA","2019","class","group"
"1308",-0.253525004618642,"LEMA","2019","class","group"
"1309",-0.169878109474732,"LEMA","2019","class","group"
"1310",-0.164958266935532,"LEMA","2019","class","group"
"1311",-0.159780265219918,"LEMA","2019","class","group"
"1312",-0.154215821412475,"LEMA","2019","class","group"
"1313",-0.131461179888853,"LEMA","2019","class","group"
"1314",-0.158364618725691,"LEMA","2019","class","group"
"1315",-0.201630030904269,"LEMA","2019","class","group"
"1316",-0.0598248516083252,"LEMA","2019","class","group"
"1317",-0.220986032106231,"LEMA","2019","class","group"
"1318",-0.0764008427994732,"LEMA","2019","class","group"
"1319",-0.161186116530248,"LEMA","2019","class","group"
"1320",-0.167472241800436,"LEMA","2019","class","group"
"1321",-0.175855546638491,"LEMA","2019","class","group"
"1322",-0.183967678445101,"LEMA","2019","class","group"
"1323",-0.104523915373444,"LEMA","2019","class","group"
"1324",-0.206184554013927,"LEMA","2019","class","group"
"1325",-0.230600014383102,"LEMA","2019","class","group"
"1326",-0.243742023385159,"LEMA","2019","class","group"
"1327",-0.208995626874382,"LEMA","2019","class","group"
"1328",-0.214573984107242,"LEMA","2019","class","group"
"1329",-0.207031919165887,"LEMA","2019","class","group"
"1330",-0.177275366758477,"LEMA","2019","class","group"
"1331",-0.218211070206043,"LEMA","2019","class","group"
"1332",-0.253175094955441,"LEMA","2019","class","group"
"1333",-0.191126285957606,"LEMA","2019","class","group"
"1334",-0.210632036042981,"LEMA","2019","class","group"
"1335",-0.197536834800276,"LEMA","2019","class","group"
"1336",-0.195995943807669,"LEMA","2019","class","group"
"1337",-0.209320496984159,"LEMA","2019","class","group"
"1338",-0.188618889854259,"LEMA","2019","class","group"
"1339",-0.137550112038273,"LEMA","2019","class","group"
"1340",-0.141470402550565,"LEMA","2019","class","group"
"1341",-0.208402461869238,"LEMA","2019","class","group"
"1342",-0.0978213611942989,"LEMA","2019","class","group"
"1343",-0.116161896611258,"LEMA","2019","class","group"
"1344",-0.226479795776736,"LEMA","2019","class","group"
"1345",-0.161923053431271,"LEMA","2019","class","group"
"1346",-0.0925051661665094,"LEMA","2019","class","group"
"1347",-0.143193036394114,"LEMA","2019","class","group"
"1348",-0.273688471250195,"LEMA","2019","class","group"
"1349",-0.258143821294015,"LEMA","2019","class","group"
"1350",-0.286754907210189,"LEMA","2019","class","group"
"1351",-0.217811304056248,"LEMA","2019","class","group"
"1352",-0.0230024604772633,"LEMA","2019","class","group"
"1353",-0.186835661274903,"LEMA","2019","class","group"
"1354",-0.182991239502457,"LEMA","2019","class","group"
"1355",-0.12263008885304,"LEMA","2019","class","group"
"1356",-0.206244455985892,"LEMA","2019","class","group"
"1357",-0.111077811926605,"LEMA","2019","class","group"
"1358",-0.207779812585998,"LEMA","2019","class","group"
"1359",-0.283434339944465,"LEMA","2019","class","group"
"1360",-0.165495889008935,"LEMA","2019","class","group"
"1361",-0.189009312475254,"LEMA","2019","class","group"
"1362",-0.149000519842624,"LEMA","2019","class","group"
"1363",-0.144842625712531,"LEMA","2019","class","group"
"1364",-0.266266952852242,"LEMA","2019","class","group"
"1365",-0.224916476992007,"LEMA","2019","class","group"
"1366",-0.0481567546275764,"LEMA","2019","class","group"
"1367",-0.231386734065697,"LEMA","2019","class","group"
"1368",-0.046758791246185,"LEMA","2019","class","group"
"1369",-0.0575766820400312,"LEMA","2019","class","group"
"1370",-0.0829811678849026,"LEMA","2019","class","group"
"1371",-0.185937786345361,"LEMA","2019","class","group"
"1372",-0.211017760959321,"LEMA","2019","class","group"
"1373",-0.0798241237684478,"LEMA","2019","class","group"
"1374",-0.29410542220789,"LEMA","2019","class","group"
"1375",-0.164249955817334,"LEMA","2019","class","group"
"1376",-0.204032958217932,"LEMA","2019","class","group"
"1377",-0.150926973858616,"LEMA","2019","class","group"
"1378",-0.286708564929604,"LEMA","2019","class","group"
"1379",-0.29771226937161,"LEMA","2019","class","group"
"1380",-0.0921393578358265,"LEMA","2019","class","group"
"1381",-0.0874311003853756,"LEMA","2019","class","group"
"1382",-0.123035575465694,"LEMA","2019","class","group"
"1383",-0.141448427336997,"LEMA","2019","class","group"
"1384",-0.137353649983921,"LEMA","2019","class","group"
"1385",-0.0615261457780006,"LEMA","2019","class","group"
"1386",-0.169981366327367,"LEMA","2019","class","group"
"1387",-0.210318257778505,"LEMA","2019","class","group"
"1388",-0.162654219699106,"LEMA","2019","class","group"
"1389",-0.273812675494353,"LEMA","2019","class","group"
"1390",-0.135474909336051,"LEMA","2019","class","group"
"1391",-0.231605868067405,"LEMA","2019","class","group"
"1392",-0.112776468123927,"LEMA","2019","class","group"
"1393",-0.240786606100065,"LEMA","2019","class","group"
"1394",-0.202599945799301,"LEMA","2019","class","group"
"1395",-0.183205714702367,"LEMA","2019","class","group"
"1396",-0.235246281604565,"LEMA","2019","class","group"
"1397",-0.208300402232401,"LEMA","2019","class","group"
"1398",-0.140949889349643,"LEMA","2019","class","group"
"1399",-0.16604647164054,"LEMA","2019","class","group"
"1400",-0.227494759363431,"LEMA","2019","class","group"
"1401",-0.176690934509123,"LEMA","2019","class","group"
"1402",-0.200721797418511,"LEMA","2019","class","group"
"1403",-0.147650896755567,"LEMA","2019","class","group"
"1404",-0.206359647828807,"LEMA","2019","class","group"
"1405",-0.249278527800049,"LEMA","2019","class","group"
"1406",-0.162967035958545,"LEMA","2019","class","group"
"1407",-0.111046107436724,"LEMA","2019","class","group"
"1408",-0.216174969116209,"LEMA","2019","class","group"
"1409",-0.178405721408239,"LEMA","2019","class","group"
"1410",-0.148880407616179,"LEMA","2019","class","group"
"1411",-0.125153908282526,"LEMA","2019","class","group"
"1412",-0.132594755946695,"LEMA","2019","class","group"
"1413",-0.173561789009874,"LEMA","2019","class","group"
"1414",-0.257351087994756,"LEMA","2019","class","group"
"1415",-0.138115927350508,"LEMA","2019","class","group"
"1416",-0.167352656875474,"LEMA","2019","class","group"
"1417",-0.204171153516489,"LEMA","2019","class","group"
"1418",-0.216527985300633,"LEMA","2019","class","group"
"1419",-0.162230210369199,"LEMA","2019","class","group"
"1420",-0.221742886849124,"LEMA","2019","class","group"
"1421",-0.128238596214677,"LEMA","2019","class","group"
"1422",-0.122120478878798,"LEMA","2019","class","group"
"1423",-0.0926238724758357,"LEMA","2019","class","group"
"1424",-0.274249334703191,"LEMA","2019","class","group"
"1425",-0.116395435491217,"LEMA","2019","class","group"
"1426",-0.210068089947506,"LEMA","2019","class","group"
"1427",-0.0728424432912533,"LEMA","2019","class","group"
"1428",-0.162174135308138,"LEMA","2019","class","group"
"1429",-0.145952017231993,"LEMA","2019","class","group"
"1430",-0.0581391893036847,"LEMA","2019","class","group"
"1431",-0.123888410782528,"LEMA","2019","class","group"
"1432",-0.278573740493691,"LEMA","2019","class","group"
"1433",-0.11034326715484,"LEMA","2019","class","group"
"1434",-0.108383026608637,"LEMA","2019","class","group"
"1435",-0.150955923357875,"LEMA","2019","class","group"
"1436",-0.187050630663735,"LEMA","2019","class","group"
"1437",-0.210854879848967,"LEMA","2019","class","group"
"1438",-0.154390249144554,"LEMA","2019","class","group"
"1439",-0.297527408817576,"LEMA","2019","class","group"
"1440",-0.119931839477107,"LEMA","2019","class","group"
"1441",-0.198105742132619,"LEMA","2019","class","group"
"1442",-0.185384189537581,"LEMA","2019","class","group"
"1443",-0.202680812461402,"LEMA","2019","class","group"
"1444",-0.120347903660835,"LEMA","2019","class","group"
"1445",-0.180260394744603,"LEMA","2019","class","group"
"1446",-0.143137970213371,"LEMA","2019","class","group"
"1447",-0.22050169380815,"LEMA","2019","class","group"
"1448",-0.154616083776375,"LEMA","2019","class","group"
"1449",-0.193894009945447,"LEMA","2019","class","group"
"1450",-0.0543893387528069,"LEMA","2019","class","group"
"1451",-0.132691327591072,"LEMA","2019","class","group"
"1452",-0.259192930068119,"LEMA","2019","class","group"
"1453",-0.287892152044617,"LEMA","2019","class","group"
"1454",-0.151043104956584,"LEMA","2019","class","group"
"1455",-0.0408833972128348,"LEMA","2019","class","group"
"1456",-0.0641381302163841,"LEMA","2019","class","group"
"1457",-0.186759311778082,"LEMA","2019","class","group"
"1458",-0.182873830336308,"LEMA","2019","class","group"
"1459",-0.0457400618064223,"LEMA","2019","class","group"
"1460",-0.191447694546759,"LEMA","2019","class","group"
"1461",-0.196964288370319,"LEMA","2019","class","group"
"1462",-0.198953756641514,"LEMA","2019","class","group"
"1463",-0.228237280959159,"LEMA","2019","class","group"
"1464",-0.26303958150163,"LEMA","2019","class","group"
"1465",-0.211994864992233,"LEMA","2019","class","group"
"1466",-0.179166804974975,"LEMA","2019","class","group"
"1467",-0.24045557480752,"LEMA","2019","class","group"
"1468",-0.156225757686209,"LEMA","2019","class","group"
"1469",-0.210815123097591,"LEMA","2019","class","group"
"1470",-0.194687481961148,"LEMA","2019","class","group"
"1471",-0.189747755099018,"LEMA","2019","class","group"
"1472",-0.135776225339629,"LEMA","2019","class","group"
"1473",-0.191140623288899,"LEMA","2019","class","group"
"1474",-0.251685887449059,"LEMA","2019","class","group"
"1475",-0.152713261343558,"LEMA","2019","class","group"
"1476",-0.185200054491657,"LEMA","2019","class","group"
"1477",-0.090357457192098,"LEMA","2019","class","group"
"1478",-0.118734975044437,"LEMA","2019","class","group"
"1479",-0.135977225195473,"LEMA","2019","class","group"
"1480",-0.23899829406176,"LEMA","2019","class","group"
"1481",-0.20844596402059,"LEMA","2019","class","group"
"1482",-0.106873346115546,"LEMA","2019","class","group"
"1483",-0.159210354133972,"LEMA","2019","class","group"
"1484",-0.240391240531947,"LEMA","2019","class","group"
"1485",-0.105957469834495,"LEMA","2019","class","group"
"1486",-0.211513088875179,"LEMA","2019","class","group"
"1487",-0.212383652154709,"LEMA","2019","class","group"
"1488",-0.211148743763639,"LEMA","2019","class","group"
"1489",-0.185292931487705,"LEMA","2019","class","group"
"1490",-0.23577365955009,"LEMA","2019","class","group"
"1491",-0.202444209355426,"LEMA","2019","class","group"
"1492",-0.18890735909703,"LEMA","2019","class","group"
"1493",-0.171203301482632,"LEMA","2019","class","group"
"1494",-0.241663129309798,"LEMA","2019","class","group"
"1495",-0.239523191632689,"LEMA","2019","class","group"
"1496",-0.00272489231152906,"LEMA","2019","class","group"
"1497",-0.0533557873779149,"LEMA","2019","class","group"
"1498",-0.156500065240746,"LEMA","2019","class","group"
"1499",-0.208999185225992,"LEMA","2019","class","group"
"1500",-0.177406837418001,"LEMA","2019","class","group"
"1501",-0.165393791549743,"LEMA","2019","class","group"
"1502",-0.217275491268022,"LEMA","2019","class","group"
"1503",-0.177054111129124,"LEMA","2019","class","group"
"1504",-0.18986353029859,"LEMA","2019","class","group"
"1505",-0.19970834085184,"LEMA","2019","class","group"
"1506",-0.109768465663544,"LEMA","2019","class","group"
"1507",-0.232763254644478,"LEMA","2019","class","group"
"1508",-0.128897591101026,"LEMA","2019","class","group"
"1509",-0.104451241841963,"LEMA","2019","class","group"
"1510",-0.180412400543973,"LEMA","2019","class","group"
"1511",-0.134477396857297,"LEMA","2019","class","group"
"1512",-0.153872704371546,"LEMA","2019","class","group"
"1513",-0.20003215068953,"LEMA","2019","class","group"
"1514",-0.2449105755579,"LEMA","2019","class","group"
"1515",-0.117645928603918,"LEMA","2019","class","group"
"1516",-0.183113399786963,"LEMA","2019","class","group"
"1517",-0.123771131499436,"LEMA","2019","class","group"
"1518",-0.318494715793885,"LEMA","2019","class","group"
"1519",-0.216675126865869,"LEMA","2019","class","group"
"1520",-0.235859809024109,"LEMA","2019","class","group"
"1521",-0.183128851193978,"LEMA","2019","class","group"
"1522",-0.154292878091087,"LEMA","2019","class","group"
"1523",-0.170176247812682,"LEMA","2019","class","group"
"1524",-0.101720106334461,"LEMA","2019","class","group"
"1525",-0.149279429336022,"LEMA","2019","class","group"
"1526",-0.231960558505036,"LEMA","2019","class","group"
"1527",-0.085269805439566,"LEMA","2019","class","group"
"1528",-0.14134881266182,"LEMA","2019","class","group"
"1529",-0.106614232450558,"LEMA","2019","class","group"
"1530",-0.0677894730395006,"LEMA","2019","class","group"
"1531",-0.061182627185957,"LEMA","2019","class","group"
"1532",-0.165815805209041,"LEMA","2019","class","group"
"1533",-0.0142354280093193,"LEMA","2019","class","group"
"1534",-0.0607714638247283,"LEMA","2019","class","group"
"1535",-0.196402311511293,"LEMA","2019","class","group"
"1536",-0.181207724935573,"LEMA","2019","class","group"
"1537",-0.274868004341859,"LEMA","2019","class","group"
"1538",-0.29347783331164,"LEMA","2019","class","group"
"1539",-0.160562060332612,"LEMA","2019","class","group"
"1540",-0.239756269264282,"LEMA","2019","class","group"
"1541",-0.122329188726849,"LEMA","2019","class","group"
"1542",-0.177101904273123,"LEMA","2019","class","group"
"1543",-0.0841154817288011,"LEMA","2019","class","group"
"1544",-0.127236639313889,"LEMA","2019","class","group"
"1545",-0.15287750101735,"LEMA","2019","class","group"
"1546",-0.169298374234311,"LEMA","2019","class","group"
"1547",-0.171775058090004,"LEMA","2019","class","group"
"1548",-0.102347044427161,"LEMA","2019","class","group"
"1549",-0.195253846371121,"LEMA","2019","class","group"
"1550",-0.249754430482947,"LEMA","2019","class","group"
"1551",-0.287505842366392,"LEMA","2019","class","group"
"1552",-0.0695914292567363,"LEMA","2019","class","group"
"1553",-0.131118144077279,"LEMA","2019","class","group"
"1554",-0.178768265842617,"LEMA","2019","class","group"
"1555",-0.239487988462725,"LEMA","2019","class","group"
"1556",-0.202324785255943,"LEMA","2019","class","group"
"1557",-0.161552455141291,"LEMA","2019","class","group"
"1558",-0.0794089509211222,"LEMA","2019","class","group"
"1559",-0.119719116276824,"LEMA","2019","class","group"
"1560",-0.146716616172086,"LEMA","2019","class","group"
"1561",-0.183422246932453,"LEMA","2019","class","group"
"1562",-0.185649459816086,"LEMA","2019","class","group"
"1563",-0.247983206602247,"LEMA","2019","class","group"
"1564",-0.0535510680537656,"LEMA","2019","class","group"
"1565",-0.17951408023934,"LEMA","2019","class","group"
"1566",-0.191773531503689,"LEMA","2019","class","group"
