"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"828",-0.0752723763548077,"CHFU","2020","code.plant","species"
"829",-0.0592604540191494,"CHFU","2020","code.plant","species"
"830",-0.122274954540151,"CHFU","2020","code.plant","species"
"831",0.0228648801558886,"CHFU","2020","code.plant","species"
"832",0.047890141619092,"CHFU","2020","code.plant","species"
"833",-0.11606207898779,"CHFU","2020","code.plant","species"
"834",-0.0579170111892621,"CHFU","2020","code.plant","species"
"835",-0.178258137831126,"CHFU","2020","code.plant","species"
"836",-0.367187796823751,"CHFU","2020","code.plant","species"
"837",-0.239248014507883,"CHFU","2020","code.plant","species"
"838",-0.0195190866621664,"CHFU","2020","code.plant","species"
"839",-0.0421693177902602,"CHFU","2020","code.plant","species"
"840",-0.16157325968509,"CHFU","2020","code.plant","species"
"841",-0.16839997629508,"CHFU","2020","code.plant","species"
"842",-0.125039838461452,"CHFU","2020","code.plant","species"
"843",-0.0855100786589498,"CHFU","2020","code.plant","species"
"844",-0.0896898405613167,"CHFU","2020","code.plant","species"
"845",-0.101982630068446,"CHFU","2020","code.plant","species"
"846",-0.109685270113961,"CHFU","2020","code.plant","species"
"847",-0.175281022893679,"CHFU","2020","code.plant","species"
"848",-0.105358694166192,"CHFU","2020","code.plant","species"
"849",-0.109731275780848,"CHFU","2020","code.plant","species"
"850",-0.164468955304557,"CHFU","2020","code.plant","species"
"851",-0.16595589326192,"CHFU","2020","code.plant","species"
"852",0.0315958611965406,"CHFU","2020","code.plant","species"
"853",-0.0570994937177278,"CHFU","2020","code.plant","species"
"854",-0.17255195779,"CHFU","2020","code.plant","species"
"855",-0.17481358817363,"CHFU","2020","code.plant","species"
"856",-0.108257314160968,"CHFU","2020","code.plant","species"
"857",-0.226629938777488,"CHFU","2020","code.plant","species"
"858",-0.246955653781337,"CHFU","2020","code.plant","species"
"859",-0.152334226875321,"CHFU","2020","code.plant","species"
"860",-0.138456813916307,"CHFU","2020","code.plant","species"
"861",-0.209768016533351,"CHFU","2020","code.plant","species"
"862",-0.0579421900224155,"CHFU","2020","code.plant","species"
"863",-0.167358260321376,"CHFU","2020","code.plant","species"
"864",-0.142533662980929,"CHFU","2020","code.plant","species"
"865",-0.0602926715936425,"CHFU","2020","code.plant","species"
"866",-0.0461071964691964,"CHFU","2020","code.plant","species"
"867",-0.128896331716106,"CHFU","2020","code.plant","species"
"868",-0.19144261850136,"CHFU","2020","code.plant","species"
"869",-0.103821070955713,"CHFU","2020","code.plant","species"
"870",-0.127198958426971,"CHFU","2020","code.plant","species"
"871",-0.204839845982287,"CHFU","2020","code.plant","species"
"872",-0.140028067847326,"CHFU","2020","code.plant","species"
"873",-0.233787279552263,"CHFU","2020","code.plant","species"
"874",0.0174840400873788,"CHFU","2020","code.plant","species"
"875",-0.119887949842997,"CHFU","2020","code.plant","species"
"876",-0.244794317075553,"CHFU","2020","code.plant","species"
"877",-0.0217641719366524,"CHFU","2020","code.plant","species"
"878",-0.128813258972336,"CHFU","2020","code.plant","species"
"879",-0.179154169654111,"CHFU","2020","code.plant","species"
"880",-0.0912796002709811,"CHFU","2020","code.plant","species"
"881",0.044116914379563,"CHFU","2020","code.plant","species"
"882",-0.213355939276279,"CHFU","2020","code.plant","species"
"883",0.102784141475452,"CHFU","2020","code.plant","species"
"884",-0.100439051606165,"CHFU","2020","code.plant","species"
"885",-0.0619100708469187,"CHFU","2020","code.plant","species"
"886",-0.18391047466404,"CHFU","2020","code.plant","species"
"887",-0.0883582341589119,"CHFU","2020","code.plant","species"
"888",-0.062325624036922,"CHFU","2020","code.plant","species"
"889",-0.251576258014746,"CHFU","2020","code.plant","species"
"890",-0.269181953489673,"CHFU","2020","code.plant","species"
"891",-0.0292910441934031,"CHFU","2020","code.plant","species"
"892",-0.244531088741469,"CHFU","2020","code.plant","species"
"893",0.0409499364059187,"CHFU","2020","code.plant","species"
"894",0.0126493514157069,"CHFU","2020","code.plant","species"
"895",-0.0917411740655848,"CHFU","2020","code.plant","species"
"896",0.0350418199942193,"CHFU","2020","code.plant","species"
"897",-0.186625211571965,"CHFU","2020","code.plant","species"
"898",-0.171630738123066,"CHFU","2020","code.plant","species"
"899",-0.308996711479653,"CHFU","2020","code.plant","species"
"900",-0.122825213609338,"CHFU","2020","code.plant","species"
"901",-0.140632831783883,"CHFU","2020","code.plant","species"
"902",0.0210820357669881,"CHFU","2020","code.plant","species"
"903",-0.103536693234616,"CHFU","2020","code.plant","species"
"904",-0.159614660788341,"CHFU","2020","code.plant","species"
"905",-0.207877116298961,"CHFU","2020","code.plant","species"
"906",-0.210819192161425,"CHFU","2020","code.plant","species"
"907",-0.113827330975786,"CHFU","2020","code.plant","species"
"908",-0.289594545815387,"CHFU","2020","code.plant","species"
"909",-0.0996779670207288,"CHFU","2020","code.plant","species"
"910",-0.181360853483573,"CHFU","2020","code.plant","species"
"911",-0.244348101593423,"CHFU","2020","code.plant","species"
"912",-0.198847875751373,"CHFU","2020","code.plant","species"
"913",-0.0892911728935336,"CHFU","2020","code.plant","species"
"914",-0.0425053894188271,"CHFU","2020","code.plant","species"
"915",-0.127610080974564,"CHFU","2020","code.plant","species"
"916",-0.120088627867432,"CHFU","2020","code.plant","species"
"917",-0.0151009813090287,"CHFU","2020","code.plant","species"
"918",-0.127474879476468,"CHFU","2020","code.plant","species"
"919",-0.144726278374129,"CHFU","2020","code.plant","species"
"920",-0.228975989791548,"CHFU","2020","code.plant","species"
"921",-0.270919215943182,"CHFU","2020","code.plant","species"
"922",-0.134745392091963,"CHFU","2020","code.plant","species"
"923",-0.146455750326769,"CHFU","2020","code.plant","species"
"924",-0.114569309855466,"CHFU","2020","code.plant","species"
"925",0.00552800171166345,"CHFU","2020","code.plant","species"
"926",-0.191445357599168,"CHFU","2020","code.plant","species"
"927",-0.120881792820178,"CHFU","2020","code.plant","species"
"928",-0.142718505008942,"CHFU","2020","code.plant","species"
"929",0.00992129212536863,"CHFU","2020","code.plant","species"
"930",-0.110151519886764,"CHFU","2020","code.plant","species"
"931",-0.023740378254211,"CHFU","2020","code.plant","species"
"932",-0.189584927352062,"CHFU","2020","code.plant","species"
"933",-0.130724786404092,"CHFU","2020","code.plant","species"
"934",-0.0660345511806991,"CHFU","2020","code.plant","species"
"935",-0.0927943621824268,"CHFU","2020","code.plant","species"
"936",-0.0563661362773387,"CHFU","2020","code.plant","species"
"937",-0.102633312693235,"CHFU","2020","code.plant","species"
"938",-0.115045738883137,"CHFU","2020","code.plant","species"
"939",-0.116189987188528,"CHFU","2020","code.plant","species"
"940",-0.132673076949942,"CHFU","2020","code.plant","species"
"941",-0.203780732641632,"CHFU","2020","code.plant","species"
"942",-0.279582126198982,"CHFU","2020","code.plant","species"
"943",0.068181798574833,"CHFU","2020","code.plant","species"
"944",-0.0313779411470072,"CHFU","2020","code.plant","species"
"945",-0.0751704006483054,"CHFU","2020","code.plant","species"
"946",-0.175265041988196,"CHFU","2020","code.plant","species"
"947",-0.228577164749367,"CHFU","2020","code.plant","species"
"948",-0.075394115117298,"CHFU","2020","code.plant","species"
"949",-0.0372189281036355,"CHFU","2020","code.plant","species"
"950",-0.118609960523487,"CHFU","2020","code.plant","species"
"951",-0.22578718401332,"CHFU","2020","code.plant","species"
"952",-0.321661370686231,"CHFU","2020","code.plant","species"
"953",-0.0740841099556552,"CHFU","2020","code.plant","species"
"954",-0.109385326984283,"CHFU","2020","code.plant","species"
"955",-0.221038015676813,"CHFU","2020","code.plant","species"
"956",-0.0857631279360567,"CHFU","2020","code.plant","species"
"957",-0.177919039585011,"CHFU","2020","code.plant","species"
"958",-0.0939757721299989,"CHFU","2020","code.plant","species"
"959",-0.113320059799249,"CHFU","2020","code.plant","species"
"960",-0.22349361103398,"CHFU","2020","code.plant","species"
"961",-0.146572013055372,"CHFU","2020","code.plant","species"
"962",-0.239168723376053,"CHFU","2020","code.plant","species"
"963",-0.137535852863191,"CHFU","2020","code.plant","species"
"964",-0.27256048503642,"CHFU","2020","code.plant","species"
"965",-0.150704939508195,"CHFU","2020","code.plant","species"
"966",-0.239670470380962,"CHFU","2020","code.plant","species"
"967",-0.16422016643346,"CHFU","2020","code.plant","species"
"968",-0.140430934960442,"CHFU","2020","code.plant","species"
"969",0.0640406614545566,"CHFU","2020","code.plant","species"
"970",-0.0660796752778144,"CHFU","2020","code.plant","species"
"971",-0.066449018338669,"CHFU","2020","code.plant","species"
"972",-0.156730589491635,"CHFU","2020","code.plant","species"
"973",0.0592598433452738,"CHFU","2020","code.plant","species"
"974",-0.0773364619543404,"CHFU","2020","code.plant","species"
"975",-0.166293536722892,"CHFU","2020","code.plant","species"
"976",-0.155254545459325,"CHFU","2020","code.plant","species"
"977",-0.0298963247775985,"CHFU","2020","code.plant","species"
"978",-0.269910801800718,"CHFU","2020","code.plant","species"
"979",-0.12539525602756,"CHFU","2020","code.plant","species"
"980",-0.198978156660565,"CHFU","2020","code.plant","species"
"981",-0.0741334860218559,"CHFU","2020","code.plant","species"
"982",-0.104928241606014,"CHFU","2020","code.plant","species"
"983",-0.0135919305208243,"CHFU","2020","code.plant","species"
"984",-0.129930839008834,"CHFU","2020","code.plant","species"
"985",-0.13391449422402,"CHFU","2020","code.plant","species"
"986",-0.165215059832082,"CHFU","2020","code.plant","species"
"987",-0.175957903237189,"CHFU","2020","code.plant","species"
"988",-0.164260105561993,"CHFU","2020","code.plant","species"
"989",-0.291497081971677,"CHFU","2020","code.plant","species"
"990",0.0177804458005903,"CHFU","2020","code.plant","species"
"991",-0.115019257334809,"CHFU","2020","code.plant","species"
"992",-0.149496193398464,"CHFU","2020","code.plant","species"
"993",-0.243414519965653,"CHFU","2020","code.plant","species"
"994",-0.187510840335768,"CHFU","2020","code.plant","species"
"995",-0.124483781386508,"CHFU","2020","code.plant","species"
"996",-0.161852066165845,"CHFU","2020","code.plant","species"
"997",-0.284129398101745,"CHFU","2020","code.plant","species"
"998",-0.149967450852846,"CHFU","2020","code.plant","species"
"999",-0.0872369535032124,"CHFU","2020","code.plant","species"
"1000",-0.172535189800051,"CHFU","2020","code.plant","species"
"1001",-0.235708023925325,"CHFU","2020","code.plant","species"
"1002",-0.205257150747595,"CHFU","2020","code.plant","species"
"1003",-0.106080820732462,"CHFU","2020","code.plant","species"
"1004",-0.0280863101684395,"CHFU","2020","code.plant","species"
"1005",-0.117852885512896,"CHFU","2020","code.plant","species"
"1006",-0.184972965966263,"CHFU","2020","code.plant","species"
"1007",-0.203515919763066,"CHFU","2020","code.plant","species"
"1008",-0.160710165117428,"CHFU","2020","code.plant","species"
"1009",-0.118803242001689,"CHFU","2020","code.plant","species"
"1010",-0.103264782468749,"CHFU","2020","code.plant","species"
"1011",-0.0349488548256759,"CHFU","2020","code.plant","species"
"1012",-0.205542248200786,"CHFU","2020","code.plant","species"
"1013",-0.235161642911827,"CHFU","2020","code.plant","species"
"1014",-0.164749838315262,"CHFU","2020","code.plant","species"
"1015",-0.152690527298497,"CHFU","2020","code.plant","species"
"1016",-0.0419352716394142,"CHFU","2020","code.plant","species"
"1017",0.026120364401738,"CHFU","2020","code.plant","species"
"1018",-0.179515881837803,"CHFU","2020","code.plant","species"
"1019",-0.148141961575342,"CHFU","2020","code.plant","species"
"1020",-0.269870292551298,"CHFU","2020","code.plant","species"
"1021",-0.132030437076575,"CHFU","2020","code.plant","species"
"1022",-0.267012365817506,"CHFU","2020","code.plant","species"
"1023",-0.132852665605433,"CHFU","2020","code.plant","species"
"1024",-0.178842404954918,"CHFU","2020","code.plant","species"
"1025",0.0406252490874746,"CHFU","2020","code.plant","species"
"1026",-0.222062510672899,"CHFU","2020","code.plant","species"
"1027",-0.206786847690873,"CHFU","2020","code.plant","species"
"1028",-0.0749359588744816,"CHFU","2020","code.plant","species"
"1029",-0.175810640259673,"CHFU","2020","code.plant","species"
"1030",-0.108153547496999,"CHFU","2020","code.plant","species"
"1031",-0.182408202969389,"CHFU","2020","code.plant","species"
"1032",0.0704329451045094,"CHFU","2020","code.plant","species"
"1033",-0.0749639774346762,"CHFU","2020","code.plant","species"
"1034",-0.269676270960669,"CHFU","2020","code.plant","species"
"1035",-0.239217520711287,"CHFU","2020","code.plant","species"
"1036",-0.0226151384600509,"CHFU","2020","code.plant","species"
"1037",-0.16457608890712,"CHFU","2020","code.plant","species"
"1038",0.0322943343344189,"CHFU","2020","code.plant","species"
"1039",-0.11154017436995,"CHFU","2020","code.plant","species"
"1040",-0.257275152573112,"CHFU","2020","code.plant","species"
"1041",0.131566084943392,"CHFU","2020","code.plant","species"
"1042",-0.0677550207884037,"CHFU","2020","code.plant","species"
"1043",-0.0395665677493628,"CHFU","2020","code.plant","species"
"1044",-0.164974407779536,"CHFU","2020","code.plant","species"
"1045",-0.156845866007819,"CHFU","2020","code.plant","species"
"1046",-0.244837424899773,"CHFU","2020","code.plant","species"
"1047",-0.151704384430926,"CHFU","2020","code.plant","species"
"1048",-0.372525868195264,"CHFU","2020","code.plant","species"
"1049",-0.166308768981064,"CHFU","2020","code.plant","species"
"1050",-0.268620825179813,"CHFU","2020","code.plant","species"
"1051",-0.120979446156141,"CHFU","2020","code.plant","species"
"1052",-0.149702388735953,"CHFU","2020","code.plant","species"
"1053",-0.1380524888436,"CHFU","2020","code.plant","species"
"1054",0.0275261779831426,"CHFU","2020","code.plant","species"
"1055",-0.0970224227743699,"CHFU","2020","code.plant","species"
"1056",-0.0974559184393164,"CHFU","2020","code.plant","species"
"1057",-0.272722695915613,"CHFU","2020","code.plant","species"
"1058",-0.0641278437336987,"CHFU","2020","code.plant","species"
"1059",-0.0466516675853145,"CHFU","2020","code.plant","species"
"1060",-0.158103433352136,"CHFU","2020","code.plant","species"
"1061",-0.194100960389498,"CHFU","2020","code.plant","species"
"1062",-0.216803312220536,"CHFU","2020","code.plant","species"
"1063",-0.0161456333463217,"CHFU","2020","code.plant","species"
"1064",-0.136899059403886,"CHFU","2020","code.plant","species"
"1065",0.0285018655231504,"CHFU","2020","code.plant","species"
"1066",-0.20868026648626,"CHFU","2020","code.plant","species"
"1067",-0.174580767935212,"CHFU","2020","code.plant","species"
"1068",-0.24232656630416,"CHFU","2020","code.plant","species"
"1069",-0.222700036612087,"CHFU","2020","code.plant","species"
"1070",-0.11115098136521,"CHFU","2020","code.plant","species"
"1071",-0.210743930810144,"CHFU","2020","code.plant","species"
"1072",-0.0339682854566487,"CHFU","2020","code.plant","species"
"1073",-0.0967390712271877,"CHFU","2020","code.plant","species"
"1074",-0.226744693811788,"CHFU","2020","code.plant","species"
"1075",0.0275394056168585,"CHFU","2020","code.plant","species"
"1076",-0.302212925202664,"CHFU","2020","code.plant","species"
"1077",-0.189610108161509,"CHFU","2020","code.plant","species"
"1078",-0.185616184007249,"CHFU","2020","code.plant","species"
"1079",-0.121666290744706,"CHFU","2020","code.plant","species"
"1080",-0.0521314552106886,"CHFU","2020","code.plant","species"
"1081",-0.197555576159868,"CHFU","2020","code.plant","species"
"1082",-0.0761852839860151,"CHFU","2020","code.plant","species"
"1083",-0.040852385887884,"CHFU","2020","code.plant","species"
"1084",-0.0653526197881845,"CHFU","2020","code.plant","species"
"1085",-0.16565690458465,"CHFU","2020","code.plant","species"
"1086",-0.120193410501285,"CHFU","2020","code.plant","species"
"1087",-0.0307055301781599,"CHFU","2020","code.plant","species"
"1088",-0.177500348521834,"CHFU","2020","code.plant","species"
"1089",-0.0255597888875917,"CHFU","2020","code.plant","species"
"1090",0.0280439864120035,"CHFU","2020","code.plant","species"
"1091",-0.143675776769912,"CHFU","2020","code.plant","species"
"1092",-0.2058388060976,"CHFU","2020","code.plant","species"
"1093",-0.107095393398312,"CHFU","2020","code.plant","species"
"1094",-0.129212608835607,"CHFU","2020","code.plant","species"
"1095",0.0550996088593936,"CHFU","2020","code.plant","species"
"1096",-0.110977528500705,"CHFU","2020","code.plant","species"
"1097",-0.163768473435407,"CHFU","2020","code.plant","species"
"1098",-0.24088039686596,"CHFU","2020","code.plant","species"
"1099",-0.217657856442018,"CHFU","2020","code.plant","species"
"1100",-0.117537671881118,"CHFU","2020","code.plant","species"
"1101",-0.188122631855874,"CHFU","2020","code.plant","species"
"1102",-0.0929297440144876,"CHFU","2020","code.plant","species"
"1103",-0.053517466295217,"CHFU","2020","code.plant","species"
"1104",-0.308984889201213,"CHFU","2020","code.plant","species"
"1105",-0.00804756631830716,"CHFU","2020","code.plant","species"
"1106",-0.173455632876859,"CHFU","2020","code.plant","species"
"1107",-0.184255870920403,"CHFU","2020","code.plant","species"
"1108",-0.205390596942221,"CHFU","2020","code.plant","species"
"1109",-0.10196731007113,"CHFU","2020","code.plant","species"
"1110",-0.173351873776168,"CHFU","2020","code.plant","species"
"1111",-0.133979209921605,"CHFU","2020","code.plant","species"
"1112",-0.11102900393606,"CHFU","2020","code.plant","species"
"1113",-0.167070596377691,"CHFU","2020","code.plant","species"
"1114",-0.0672491323878913,"CHFU","2020","code.plant","species"
"1115",-0.230628134893185,"CHFU","2020","code.plant","species"
"1116",-0.165203690411439,"CHFU","2020","code.plant","species"
"1117",-0.226642688610513,"CHFU","2020","code.plant","species"
"1118",-0.0717118143212264,"CHFU","2020","code.plant","species"
"1119",-0.118942198486604,"CHFU","2020","code.plant","species"
"1120",-0.102344101465153,"CHFU","2020","code.plant","species"
"1121",-0.227874599609059,"CHFU","2020","code.plant","species"
"1122",-0.16989175662371,"CHFU","2020","code.plant","species"
"1123",-0.26834621156913,"CHFU","2020","code.plant","species"
"1124",-0.0666341829562774,"CHFU","2020","code.plant","species"
"1125",0.0625306907542706,"CHFU","2020","code.plant","species"
"1126",-0.0446006195074956,"CHFU","2020","code.plant","species"
"1127",-0.0785264977666269,"CHFU","2020","code.plant","species"
"1128",-0.169428042192936,"CHFU","2020","code.plant","species"
"1129",-0.276697430369059,"CHFU","2020","code.plant","species"
"1130",0.0632205976893272,"CHFU","2020","code.plant","species"
"1131",-0.0651328484409771,"CHFU","2020","code.plant","species"
"1132",-0.0669863254100309,"CHFU","2020","code.plant","species"
"1133",0.00849787947196123,"CHFU","2020","code.plant","species"
"1134",-0.176841211880848,"CHFU","2020","code.plant","species"
"1135",-0.101009156271851,"CHFU","2020","code.plant","species"
"1136",-0.0910716047665235,"CHFU","2020","code.plant","species"
"1137",-0.219200421257827,"CHFU","2020","code.plant","species"
"1138",-0.111256612489166,"CHFU","2020","code.plant","species"
"1139",-0.170154787555362,"CHFU","2020","code.plant","species"
"1140",-0.204512084350096,"CHFU","2020","code.plant","species"
"1141",-0.136121057610761,"CHFU","2020","code.plant","species"
"1142",0.0812237831521749,"CHFU","2020","code.plant","species"
"1143",-0.241056825161464,"CHFU","2020","code.plant","species"
"1144",-0.118840599576159,"CHFU","2020","code.plant","species"
"1145",-0.14116975487692,"CHFU","2020","code.plant","species"
"1146",-0.165967322408825,"CHFU","2020","code.plant","species"
"1147",-0.240839120967599,"CHFU","2020","code.plant","species"
"1148",-0.171197290754175,"CHFU","2020","code.plant","species"
"1149",-0.235270793966778,"CHFU","2020","code.plant","species"
"1150",0.00117626981573071,"CHFU","2020","code.plant","species"
"1151",-0.056788342581282,"CHFU","2020","code.plant","species"
"1152",-0.200088334422276,"CHFU","2020","code.plant","species"
"1153",-0.10400157086904,"CHFU","2020","code.plant","species"
"1154",-0.225848506605254,"CHFU","2020","code.plant","species"
"1155",-0.267829395204108,"CHFU","2020","code.plant","species"
"1156",-0.112114872517804,"CHFU","2020","code.plant","species"
"1157",-0.197127351568993,"CHFU","2020","code.plant","species"
"1158",-0.0840239120087833,"CHFU","2020","code.plant","species"
"1159",-0.143676006460772,"CHFU","2020","code.plant","species"
"1160",-0.186935576942614,"CHFU","2020","code.plant","species"
"1161",-0.323493786439462,"CHFU","2020","code.plant","species"
"1162",-0.149750042825989,"CHFU","2020","code.plant","species"
"1163",-0.0889716593479135,"CHFU","2020","code.plant","species"
"1164",-0.00797651064314764,"CHFU","2020","code.plant","species"
"1165",-0.265854168791804,"CHFU","2020","code.plant","species"
"1166",0.0101595803709031,"CHFU","2020","code.plant","species"
"1167",-0.090477690533881,"CHFU","2020","code.plant","species"
"1168",0.0756516452280616,"CHFU","2020","code.plant","species"
"1169",-0.0974094751916574,"CHFU","2020","code.plant","species"
"1170",-0.12943304798312,"CHFU","2020","code.plant","species"
"1171",-0.170778504414768,"CHFU","2020","code.plant","species"
"1172",-0.173185097407759,"CHFU","2020","code.plant","species"
"1173",-0.208397563537948,"CHFU","2020","code.plant","species"
"1174",-0.100560008315954,"CHFU","2020","code.plant","species"
"1175",-0.152877438320592,"CHFU","2020","code.plant","species"
"1176",-0.200989982389623,"CHFU","2020","code.plant","species"
"1177",-0.180879333708782,"CHFU","2020","code.plant","species"
"1178",-0.162697377856128,"CHFU","2020","code.plant","species"
"1179",-0.0695982251054645,"CHFU","2020","code.plant","species"
"1180",-0.24023522672941,"CHFU","2020","code.plant","species"
"1181",-0.119639131831001,"CHFU","2020","code.plant","species"
"1182",-0.131107619722812,"CHFU","2020","code.plant","species"
"1183",-0.100944083720341,"CHFU","2020","code.plant","species"
"1184",-0.205483922738353,"CHFU","2020","code.plant","species"
"1185",-0.0145215492986336,"CHFU","2020","code.plant","species"
"1186",-0.0993488863189687,"CHFU","2020","code.plant","species"
"1187",0.0331569929207998,"CHFU","2020","code.plant","species"
"1188",-0.0587326780889628,"CHFU","2020","code.plant","species"
"1189",-0.256003004216747,"CHFU","2020","code.plant","species"
"1190",-0.0588251441484289,"CHFU","2020","code.plant","species"
"1191",-0.0632375258029454,"CHFU","2020","code.plant","species"
"1192",-0.0369961248615178,"CHFU","2020","code.plant","species"
"1193",-0.172869713138223,"CHFU","2020","code.plant","species"
"1194",-0.0534355998070856,"CHFU","2020","code.plant","species"
"1195",-0.124682516340802,"CHFU","2020","code.plant","species"
"1196",-0.0939351789815777,"CHFU","2020","code.plant","species"
"1197",-0.179167470736545,"CHFU","2020","code.plant","species"
"1198",-0.153676079733191,"CHFU","2020","code.plant","species"
"1199",0.129562184176527,"CHFU","2020","code.plant","species"
"1200",-0.063043397958544,"CHFU","2020","code.plant","species"
"1201",-0.201411448468219,"CHFU","2020","code.plant","species"
"1202",-0.111561991151402,"CHFU","2020","code.plant","species"
"1203",-0.0166050096760876,"CHFU","2020","code.plant","species"
"1204",-0.172329911595432,"CHFU","2020","code.plant","species"
"1205",-0.173730553154027,"CHFU","2020","code.plant","species"
"1206",0.00395030355604242,"CHFU","2020","code.plant","species"
"1207",-0.0547526454604258,"CHFU","2020","code.plant","species"
"1208",-0.0914337425876842,"CHFU","2020","code.plant","species"
"1209",-0.165468347405017,"CHFU","2020","code.plant","species"
"1210",-0.141487134217501,"CHFU","2020","code.plant","species"
"1211",-0.0575959153033995,"CHFU","2020","code.plant","species"
"1212",-0.26601467210173,"CHFU","2020","code.plant","species"
"1213",-0.187075381317209,"CHFU","2020","code.plant","species"
"1214",0.00618271821684413,"CHFU","2020","code.plant","species"
"1215",-0.198200923097047,"CHFU","2020","code.plant","species"
"1216",0.0069823468817356,"CHFU","2020","code.plant","species"
"1217",-0.328048152820346,"CHFU","2020","code.plant","species"
"1218",-0.0549156398323954,"CHFU","2020","code.plant","species"
"1219",-0.0026098087520281,"CHFU","2020","code.plant","species"
"1220",-0.205324234533705,"CHFU","2020","code.plant","species"
"1221",-0.184811064806512,"CHFU","2020","code.plant","species"
"1222",-0.00244724205758751,"CHFU","2020","code.plant","species"
"1223",-0.131287830232813,"CHFU","2020","code.plant","species"
"1224",-0.168737093426459,"CHFU","2020","code.plant","species"
"1225",-0.0232365482375859,"CHFU","2020","code.plant","species"
"1226",-0.114037595243175,"CHFU","2020","code.plant","species"
"1227",-0.150146248944957,"CHFU","2020","code.plant","species"
"1228",-0.251736472384007,"CHFU","2020","code.plant","species"
"1229",-0.197439314068254,"CHFU","2020","code.plant","species"
"1230",-0.203843463368823,"CHFU","2020","code.plant","species"
"1231",-0.147134143408098,"CHFU","2020","code.plant","species"
"1232",-0.161995533214248,"CHFU","2020","code.plant","species"
"1233",-0.120109704380426,"CHFU","2020","code.plant","species"
"1234",-0.182532901864848,"CHFU","2020","code.plant","species"
"1235",-0.16463072273361,"CHFU","2020","code.plant","species"
"1236",-0.174080195743637,"CHFU","2020","code.plant","species"
"1237",-0.0930631449281442,"CHFU","2020","code.plant","species"
"1238",-0.18870718426317,"CHFU","2020","code.plant","species"
"1239",-0.392062338219926,"CHFU","2020","code.plant","species"
"1240",-0.0201177308490359,"CHFU","2020","code.plant","species"
"1241",-0.126340800369647,"CHFU","2020","code.plant","species"
"1242",-0.181440243832674,"CHFU","2020","code.plant","species"
"1243",-0.0138952644678686,"CHFU","2020","code.plant","species"
"1244",0.0619664256700689,"CHFU","2020","code.plant","species"
"1245",-0.187142722756606,"CHFU","2020","code.plant","species"
"1246",-0.128153507261763,"CHFU","2020","code.plant","species"
"1247",-0.0726236566481032,"CHFU","2020","code.plant","species"
"1248",-0.108080606039316,"CHFU","2020","code.plant","species"
"1249",-0.12550780366676,"CHFU","2020","code.plant","species"
"1250",-0.0491122019207265,"CHFU","2020","code.plant","species"
"1251",-0.27311889428864,"CHFU","2020","code.plant","species"
"1252",-0.143855195790639,"CHFU","2020","code.plant","species"
"1253",-0.0397077810151488,"CHFU","2020","code.plant","species"
"1254",-0.160840579889852,"CHFU","2020","code.plant","species"
"1255",-0.230923739204033,"CHFU","2020","code.plant","species"
"1256",0.00914672032097807,"CHFU","2020","code.plant","species"
"1257",-0.171586840547542,"CHFU","2020","code.plant","species"
"1258",-0.0541745734353025,"CHFU","2020","code.plant","species"
"1259",-0.265876888117909,"CHFU","2020","code.plant","species"
"1260",-0.155977846274694,"CHFU","2020","code.plant","species"
"1261",-0.206037220726037,"CHFU","2020","code.plant","species"
"1262",-0.281127169888619,"CHFU","2020","code.plant","species"
"1263",-0.10062461037218,"CHFU","2020","code.plant","species"
"1264",0.00109178362436957,"CHFU","2020","code.plant","species"
"1265",-0.18030310723701,"CHFU","2020","code.plant","species"
"1266",-0.222664337156565,"CHFU","2020","code.plant","species"
"1267",-0.0842650419735863,"CHFU","2020","code.plant","species"
"1268",-0.33724681188324,"CHFU","2020","code.plant","species"
"1269",-0.0583940404933178,"CHFU","2020","code.plant","species"
"1270",-0.264979596294123,"CHFU","2020","code.plant","species"
"1271",0.000218377327581676,"CHFU","2020","code.plant","species"
"1272",-0.226951985625164,"CHFU","2020","code.plant","species"
"1273",-0.116540389643461,"CHFU","2020","code.plant","species"
"1274",-0.208536191542697,"CHFU","2020","code.plant","species"
"1275",-0.106068504713366,"CHFU","2020","code.plant","species"
"1276",-0.093938002043395,"CHFU","2020","code.plant","species"
"1277",-0.116415544826772,"CHFU","2020","code.plant","species"
"1278",-0.191190806727785,"CHFU","2020","code.plant","species"
"1279",-0.139476371808606,"CHFU","2020","code.plant","species"
"1280",-0.204772152521689,"CHFU","2020","code.plant","species"
"1281",-0.158591622755685,"CHFU","2020","code.plant","species"
"1282",-0.0720738720357843,"CHFU","2020","code.plant","species"
"1283",-0.037105087262029,"CHFU","2020","code.plant","species"
"1284",-0.120228454971484,"CHFU","2020","code.plant","species"
"1285",0.0614680642100327,"CHFU","2020","code.plant","species"
"1286",-0.0907345541902296,"CHFU","2020","code.plant","species"
"1287",-0.138903449590109,"CHFU","2020","code.plant","species"
"1288",-0.207497552622885,"CHFU","2020","code.plant","species"
"1289",-0.184221677316935,"CHFU","2020","code.plant","species"
"1290",-0.0521006800042384,"CHFU","2020","code.plant","species"
"1291",-0.321998029860279,"CHFU","2020","code.plant","species"
"1292",-0.0889255893342162,"CHFU","2020","code.plant","species"
"1293",-0.076467528355717,"CHFU","2020","code.plant","species"
"1294",-0.250385222381918,"CHFU","2020","code.plant","species"
"1295",-0.241302254124689,"CHFU","2020","code.plant","species"
