"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"1072",-0.252775585074559,"LEMA","2020","family","family"
"1073",-0.232401108703623,"LEMA","2020","family","family"
"1074",-0.252137876806399,"LEMA","2020","family","family"
"1075",-0.243187898363296,"LEMA","2020","family","family"
"1076",-0.250605877787143,"LEMA","2020","family","family"
"1077",-0.274037285326792,"LEMA","2020","family","family"
"1078",-0.322784469363684,"LEMA","2020","family","family"
"1079",-0.173194690489152,"LEMA","2020","family","family"
"1080",-0.332914685192024,"LEMA","2020","family","family"
"1081",-0.256230353682303,"LEMA","2020","family","family"
"1082",-0.212444689741636,"LEMA","2020","family","family"
"1083",-0.22698344083245,"LEMA","2020","family","family"
"1084",-0.132879967466152,"LEMA","2020","family","family"
"1085",-0.251332480966703,"LEMA","2020","family","family"
"1086",-0.255766601190811,"LEMA","2020","family","family"
"1087",-0.183977710634976,"LEMA","2020","family","family"
"1088",-0.136777542337874,"LEMA","2020","family","family"
"1089",-0.223518320611585,"LEMA","2020","family","family"
"1090",-0.172532045856414,"LEMA","2020","family","family"
"1091",-0.206598937043383,"LEMA","2020","family","family"
"1092",-0.175123404910578,"LEMA","2020","family","family"
"1093",-0.211477847639585,"LEMA","2020","family","family"
"1094",-0.254536374763863,"LEMA","2020","family","family"
"1095",-0.30948964420818,"LEMA","2020","family","family"
"1096",-0.232435175855844,"LEMA","2020","family","family"
"1097",-0.279459725089658,"LEMA","2020","family","family"
"1098",-0.317461699941166,"LEMA","2020","family","family"
"1099",-0.167223105106046,"LEMA","2020","family","family"
"1100",-0.209024689394098,"LEMA","2020","family","family"
"1101",-0.20953764156399,"LEMA","2020","family","family"
"1102",-0.207310730173158,"LEMA","2020","family","family"
"1103",-0.253605835363168,"LEMA","2020","family","family"
"1104",-0.202049543725434,"LEMA","2020","family","family"
"1105",-0.179842879960783,"LEMA","2020","family","family"
"1106",-0.276018410903815,"LEMA","2020","family","family"
"1107",-0.269791446278698,"LEMA","2020","family","family"
"1108",-0.2984076912272,"LEMA","2020","family","family"
"1109",-0.246465709625128,"LEMA","2020","family","family"
"1110",-0.22579345465206,"LEMA","2020","family","family"
"1111",-0.344828623350355,"LEMA","2020","family","family"
"1112",-0.265335514318226,"LEMA","2020","family","family"
"1113",-0.180899774383132,"LEMA","2020","family","family"
"1114",-0.167891742610838,"LEMA","2020","family","family"
"1115",-0.142366694304132,"LEMA","2020","family","family"
"1116",-0.203119981438337,"LEMA","2020","family","family"
"1117",-0.296733175421537,"LEMA","2020","family","family"
"1118",-0.199253731115105,"LEMA","2020","family","family"
"1119",-0.175700066636991,"LEMA","2020","family","family"
"1120",-0.157071043592388,"LEMA","2020","family","family"
"1121",-0.262754429315022,"LEMA","2020","family","family"
"1122",-0.153791632330208,"LEMA","2020","family","family"
"1123",-0.299953459734628,"LEMA","2020","family","family"
"1124",-0.308628013265556,"LEMA","2020","family","family"
"1125",-0.263542907713443,"LEMA","2020","family","family"
"1126",-0.178436053152296,"LEMA","2020","family","family"
"1127",-0.27854304374938,"LEMA","2020","family","family"
"1128",-0.192145208548727,"LEMA","2020","family","family"
"1129",-0.216053592875961,"LEMA","2020","family","family"
"1130",-0.221074903977387,"LEMA","2020","family","family"
"1131",-0.302459522084003,"LEMA","2020","family","family"
"1132",-0.159784624941285,"LEMA","2020","family","family"
"1133",-0.241091786259443,"LEMA","2020","family","family"
"1134",-0.161503108099063,"LEMA","2020","family","family"
"1135",-0.313365144648403,"LEMA","2020","family","family"
"1136",-0.141683180394234,"LEMA","2020","family","family"
"1137",-0.15386222652896,"LEMA","2020","family","family"
"1138",-0.249124439796589,"LEMA","2020","family","family"
"1139",-0.263108675528105,"LEMA","2020","family","family"
"1140",-0.203973273965748,"LEMA","2020","family","family"
"1141",-0.310943579477519,"LEMA","2020","family","family"
"1142",-0.22055838186565,"LEMA","2020","family","family"
"1143",-0.165678399609788,"LEMA","2020","family","family"
"1144",-0.233330670979129,"LEMA","2020","family","family"
"1145",-0.199192535301055,"LEMA","2020","family","family"
"1146",-0.348937102816951,"LEMA","2020","family","family"
"1147",-0.290080001388859,"LEMA","2020","family","family"
"1148",-0.225623229025202,"LEMA","2020","family","family"
"1149",-0.156844151633341,"LEMA","2020","family","family"
"1150",-0.177747754820448,"LEMA","2020","family","family"
"1151",-0.221465217579434,"LEMA","2020","family","family"
"1152",-0.222981079342613,"LEMA","2020","family","family"
"1153",-0.231228088793681,"LEMA","2020","family","family"
"1154",-0.0489116157622708,"LEMA","2020","family","family"
"1155",-0.178988500268206,"LEMA","2020","family","family"
"1156",-0.219907648209559,"LEMA","2020","family","family"
"1157",-0.225528434382338,"LEMA","2020","family","family"
"1158",-0.204876334586476,"LEMA","2020","family","family"
"1159",-0.167190587640009,"LEMA","2020","family","family"
"1160",-0.177787428765542,"LEMA","2020","family","family"
"1161",-0.281423999355508,"LEMA","2020","family","family"
"1162",-0.226973257318293,"LEMA","2020","family","family"
"1163",-0.239701549251403,"LEMA","2020","family","family"
"1164",-0.176466055628622,"LEMA","2020","family","family"
"1165",-0.227628884291943,"LEMA","2020","family","family"
"1166",-0.237166200189301,"LEMA","2020","family","family"
"1167",-0.277260607065686,"LEMA","2020","family","family"
"1168",-0.183094196357637,"LEMA","2020","family","family"
"1169",-0.299051788289441,"LEMA","2020","family","family"
"1170",-0.237435208459137,"LEMA","2020","family","family"
"1171",-0.212189977496017,"LEMA","2020","family","family"
"1172",-0.216267613049112,"LEMA","2020","family","family"
"1173",-0.313999363926988,"LEMA","2020","family","family"
"1174",-0.229619560235449,"LEMA","2020","family","family"
"1175",-0.202189141228211,"LEMA","2020","family","family"
"1176",-0.246676242965834,"LEMA","2020","family","family"
"1177",-0.249215907638103,"LEMA","2020","family","family"
"1178",-0.178202456749942,"LEMA","2020","family","family"
"1179",-0.294072586762387,"LEMA","2020","family","family"
"1180",-0.156264592328796,"LEMA","2020","family","family"
"1181",-0.248410055851126,"LEMA","2020","family","family"
"1182",-0.278539168279726,"LEMA","2020","family","family"
"1183",-0.210318951701106,"LEMA","2020","family","family"
"1184",-0.159100435499551,"LEMA","2020","family","family"
"1185",-0.0911551660565626,"LEMA","2020","family","family"
"1186",-0.137755925099575,"LEMA","2020","family","family"
"1187",-0.255876398207875,"LEMA","2020","family","family"
"1188",-0.213769930812155,"LEMA","2020","family","family"
"1189",-0.248360892123028,"LEMA","2020","family","family"
"1190",-0.297695540590485,"LEMA","2020","family","family"
"1191",-0.22265644408575,"LEMA","2020","family","family"
"1192",-0.299458183550453,"LEMA","2020","family","family"
"1193",-0.247178353627403,"LEMA","2020","family","family"
"1194",-0.215677169578998,"LEMA","2020","family","family"
"1195",-0.337971066521143,"LEMA","2020","family","family"
"1196",-0.239278177641322,"LEMA","2020","family","family"
"1197",-0.161940502868371,"LEMA","2020","family","family"
"1198",-0.208784483226958,"LEMA","2020","family","family"
"1199",-0.263918429670524,"LEMA","2020","family","family"
"1200",-0.254236726578083,"LEMA","2020","family","family"
"1201",-0.2131797654991,"LEMA","2020","family","family"
"1202",-0.166181537100899,"LEMA","2020","family","family"
"1203",-0.165060623677512,"LEMA","2020","family","family"
"1204",-0.310862096722274,"LEMA","2020","family","family"
"1205",-0.226625603891952,"LEMA","2020","family","family"
"1206",-0.273653831759019,"LEMA","2020","family","family"
"1207",-0.206615012146769,"LEMA","2020","family","family"
"1208",-0.259248619257796,"LEMA","2020","family","family"
"1209",-0.173215627740355,"LEMA","2020","family","family"
"1210",-0.242412275109084,"LEMA","2020","family","family"
"1211",-0.209028127394205,"LEMA","2020","family","family"
"1212",-0.142658231318871,"LEMA","2020","family","family"
"1213",-0.233002111748426,"LEMA","2020","family","family"
"1214",-0.299115030673161,"LEMA","2020","family","family"
"1215",-0.293117893656976,"LEMA","2020","family","family"
"1216",-0.182690796752321,"LEMA","2020","family","family"
"1217",-0.23261661698631,"LEMA","2020","family","family"
"1218",-0.257162340424538,"LEMA","2020","family","family"
"1219",-0.306775616141541,"LEMA","2020","family","family"
"1220",-0.240793247455272,"LEMA","2020","family","family"
"1221",-0.219658863626876,"LEMA","2020","family","family"
"1222",-0.219613574328386,"LEMA","2020","family","family"
"1223",-0.198229393186486,"LEMA","2020","family","family"
"1224",-0.114872405055385,"LEMA","2020","family","family"
"1225",-0.233438066765496,"LEMA","2020","family","family"
"1226",-0.115990724043888,"LEMA","2020","family","family"
"1227",-0.187039087654781,"LEMA","2020","family","family"
"1228",-0.250892212413774,"LEMA","2020","family","family"
"1229",-0.272922749353515,"LEMA","2020","family","family"
"1230",-0.25179299904301,"LEMA","2020","family","family"
"1231",-0.280512532546528,"LEMA","2020","family","family"
"1232",-0.296921054057233,"LEMA","2020","family","family"
"1233",-0.211548115511442,"LEMA","2020","family","family"
"1234",-0.262558863409208,"LEMA","2020","family","family"
"1235",-0.205303196303263,"LEMA","2020","family","family"
"1236",-0.336438478340562,"LEMA","2020","family","family"
"1237",-0.248822272368791,"LEMA","2020","family","family"
"1238",-0.28351518325857,"LEMA","2020","family","family"
"1239",-0.19822480059904,"LEMA","2020","family","family"
"1240",-0.25127924048277,"LEMA","2020","family","family"
"1241",-0.235005514288042,"LEMA","2020","family","family"
"1242",-0.195726944020765,"LEMA","2020","family","family"
"1243",-0.216611207529936,"LEMA","2020","family","family"
"1244",-0.207282087941754,"LEMA","2020","family","family"
"1245",-0.18462169781812,"LEMA","2020","family","family"
"1246",-0.225845347286705,"LEMA","2020","family","family"
"1247",-0.166561132492949,"LEMA","2020","family","family"
"1248",-0.24851793886701,"LEMA","2020","family","family"
"1249",-0.211037648015612,"LEMA","2020","family","family"
"1250",-0.227085949046673,"LEMA","2020","family","family"
"1251",-0.121399618962234,"LEMA","2020","family","family"
"1252",-0.269036135864268,"LEMA","2020","family","family"
"1253",-0.301713886481713,"LEMA","2020","family","family"
"1254",-0.258196304821269,"LEMA","2020","family","family"
"1255",-0.372660023830684,"LEMA","2020","family","family"
"1256",-0.17285323195738,"LEMA","2020","family","family"
"1257",-0.165596249346829,"LEMA","2020","family","family"
"1258",-0.22701429543588,"LEMA","2020","family","family"
"1259",-0.151552166100909,"LEMA","2020","family","family"
"1260",-0.231136764779133,"LEMA","2020","family","family"
"1261",-0.268123662941282,"LEMA","2020","family","family"
"1262",-0.210921840433981,"LEMA","2020","family","family"
"1263",-0.192830093719062,"LEMA","2020","family","family"
"1264",-0.305501349814414,"LEMA","2020","family","family"
"1265",-0.270488323611936,"LEMA","2020","family","family"
"1266",-0.171101746746064,"LEMA","2020","family","family"
"1267",-0.258511345012603,"LEMA","2020","family","family"
"1268",-0.212646055416,"LEMA","2020","family","family"
"1269",-0.235536582989316,"LEMA","2020","family","family"
"1270",-0.238743377004845,"LEMA","2020","family","family"
"1271",-0.285663230527181,"LEMA","2020","family","family"
"1272",-0.0755437313115658,"LEMA","2020","family","family"
"1273",-0.330107616953661,"LEMA","2020","family","family"
"1274",-0.355158078380007,"LEMA","2020","family","family"
"1275",-0.170001042071858,"LEMA","2020","family","family"
"1276",-0.400861663302038,"LEMA","2020","family","family"
"1277",-0.211536966003731,"LEMA","2020","family","family"
"1278",-0.201556194266756,"LEMA","2020","family","family"
"1279",-0.282093150021039,"LEMA","2020","family","family"
"1280",-0.195024499159966,"LEMA","2020","family","family"
"1281",-0.326393584997856,"LEMA","2020","family","family"
"1282",-0.244029787772095,"LEMA","2020","family","family"
"1283",-0.261178656722094,"LEMA","2020","family","family"
"1284",-0.180943663972907,"LEMA","2020","family","family"
"1285",-0.198548630446669,"LEMA","2020","family","family"
"1286",-0.216918002902759,"LEMA","2020","family","family"
"1287",-0.256201559593731,"LEMA","2020","family","family"
"1288",-0.267962231026054,"LEMA","2020","family","family"
"1289",-0.288522096978003,"LEMA","2020","family","family"
"1290",-0.324076579474286,"LEMA","2020","family","family"
"1291",-0.211985034055729,"LEMA","2020","family","family"
"1292",-0.179669048737175,"LEMA","2020","family","family"
"1293",-0.323375770340838,"LEMA","2020","family","family"
"1294",-0.209077642040476,"LEMA","2020","family","family"
"1295",-0.2698046320994,"LEMA","2020","family","family"
"1296",-0.266269866799529,"LEMA","2020","family","family"
"1297",-0.272353935462479,"LEMA","2020","family","family"
"1298",-0.221103218206788,"LEMA","2020","family","family"
"1299",-0.132896571933269,"LEMA","2020","family","family"
"1300",-0.360307723277299,"LEMA","2020","family","family"
"1301",-0.289838959924108,"LEMA","2020","family","family"
"1302",-0.276250075811107,"LEMA","2020","family","family"
"1303",-0.165947453524673,"LEMA","2020","family","family"
"1304",-0.302499616256518,"LEMA","2020","family","family"
"1305",-0.265697503009775,"LEMA","2020","family","family"
"1306",-0.259459577474993,"LEMA","2020","family","family"
"1307",-0.179050473400802,"LEMA","2020","family","family"
"1308",-0.264358447930661,"LEMA","2020","family","family"
"1309",-0.17265952703157,"LEMA","2020","family","family"
"1310",-0.219121301898824,"LEMA","2020","family","family"
"1311",-0.112250962610989,"LEMA","2020","family","family"
"1312",-0.30748387448723,"LEMA","2020","family","family"
"1313",-0.358404513511053,"LEMA","2020","family","family"
"1314",-0.235455400527407,"LEMA","2020","family","family"
"1315",-0.129581103511872,"LEMA","2020","family","family"
"1316",-0.221107296410516,"LEMA","2020","family","family"
"1317",-0.314382095428996,"LEMA","2020","family","family"
"1318",-0.277504756849719,"LEMA","2020","family","family"
"1319",-0.280531875574537,"LEMA","2020","family","family"
"1320",-0.20690621542351,"LEMA","2020","family","family"
"1321",-0.152323565901174,"LEMA","2020","family","family"
"1322",-0.263716146450784,"LEMA","2020","family","family"
"1323",-0.201899840996321,"LEMA","2020","family","family"
"1324",-0.246928251229415,"LEMA","2020","family","family"
"1325",-0.299638428132875,"LEMA","2020","family","family"
"1326",-0.226936624788125,"LEMA","2020","family","family"
"1327",-0.24586825872541,"LEMA","2020","family","family"
"1328",-0.175637863947327,"LEMA","2020","family","family"
"1329",-0.266017035875335,"LEMA","2020","family","family"
"1330",-0.186035990391569,"LEMA","2020","family","family"
"1331",-0.231626401748023,"LEMA","2020","family","family"
"1332",-0.179570069549215,"LEMA","2020","family","family"
"1333",-0.255187628358213,"LEMA","2020","family","family"
"1334",-0.309875710632731,"LEMA","2020","family","family"
"1335",-0.178306771859974,"LEMA","2020","family","family"
"1336",-0.164632062107222,"LEMA","2020","family","family"
"1337",-0.317185133736692,"LEMA","2020","family","family"
"1338",-0.195253701048992,"LEMA","2020","family","family"
"1339",-0.144990111822697,"LEMA","2020","family","family"
"1340",-0.259464213494468,"LEMA","2020","family","family"
"1341",-0.250242521973162,"LEMA","2020","family","family"
"1342",-0.210257469121306,"LEMA","2020","family","family"
"1343",-0.207223758771525,"LEMA","2020","family","family"
"1344",-0.21848957195259,"LEMA","2020","family","family"
"1345",-0.266137482136701,"LEMA","2020","family","family"
"1346",-0.179331888814936,"LEMA","2020","family","family"
"1347",-0.199480789588506,"LEMA","2020","family","family"
"1348",-0.239290783020789,"LEMA","2020","family","family"
"1349",-0.167149790132146,"LEMA","2020","family","family"
"1350",-0.281497684824208,"LEMA","2020","family","family"
"1351",-0.272613645671615,"LEMA","2020","family","family"
"1352",-0.231936419579084,"LEMA","2020","family","family"
"1353",-0.215178959056625,"LEMA","2020","family","family"
"1354",-0.252359116335057,"LEMA","2020","family","family"
"1355",-0.205308695649215,"LEMA","2020","family","family"
"1356",-0.213031654147047,"LEMA","2020","family","family"
"1357",-0.154445899456811,"LEMA","2020","family","family"
"1358",-0.232988105640697,"LEMA","2020","family","family"
"1359",-0.266914990730895,"LEMA","2020","family","family"
"1360",-0.282336616095233,"LEMA","2020","family","family"
"1361",-0.205700506055879,"LEMA","2020","family","family"
"1362",-0.246609565823165,"LEMA","2020","family","family"
"1363",-0.223802172588642,"LEMA","2020","family","family"
"1364",-0.292557414822533,"LEMA","2020","family","family"
"1365",-0.220402277739979,"LEMA","2020","family","family"
"1366",-0.235605834019155,"LEMA","2020","family","family"
"1367",-0.198230522563328,"LEMA","2020","family","family"
"1368",-0.201439039711407,"LEMA","2020","family","family"
"1369",-0.2996014511425,"LEMA","2020","family","family"
"1370",-0.226481955969857,"LEMA","2020","family","family"
"1371",-0.253954548253859,"LEMA","2020","family","family"
"1372",-0.165095694483457,"LEMA","2020","family","family"
"1373",-0.159250178227896,"LEMA","2020","family","family"
"1374",-0.194501418268072,"LEMA","2020","family","family"
"1375",-0.157562917341146,"LEMA","2020","family","family"
"1376",-0.308030033779191,"LEMA","2020","family","family"
"1377",-0.271680107709477,"LEMA","2020","family","family"
"1378",-0.268802352754501,"LEMA","2020","family","family"
"1379",-0.20361864697796,"LEMA","2020","family","family"
"1380",-0.278869197356257,"LEMA","2020","family","family"
"1381",-0.327984457857172,"LEMA","2020","family","family"
"1382",-0.111533443636417,"LEMA","2020","family","family"
"1383",-0.203356509002876,"LEMA","2020","family","family"
"1384",-0.204290867255653,"LEMA","2020","family","family"
"1385",-0.221957473905958,"LEMA","2020","family","family"
"1386",-0.179125515057636,"LEMA","2020","family","family"
"1387",-0.256970578149436,"LEMA","2020","family","family"
"1388",-0.291140408222368,"LEMA","2020","family","family"
"1389",-0.234834729268953,"LEMA","2020","family","family"
"1390",-0.288291435416176,"LEMA","2020","family","family"
"1391",-0.316813070496149,"LEMA","2020","family","family"
"1392",-0.249912772564947,"LEMA","2020","family","family"
"1393",-0.301104851686263,"LEMA","2020","family","family"
"1394",-0.189422798627873,"LEMA","2020","family","family"
"1395",-0.20821139478431,"LEMA","2020","family","family"
"1396",-0.243154689812201,"LEMA","2020","family","family"
"1397",-0.210921105661305,"LEMA","2020","family","family"
"1398",-0.241592569141359,"LEMA","2020","family","family"
"1399",-0.295143653385836,"LEMA","2020","family","family"
"1400",-0.117803221911649,"LEMA","2020","family","family"
"1401",-0.193497896721406,"LEMA","2020","family","family"
"1402",-0.194966644543986,"LEMA","2020","family","family"
"1403",-0.280930318065169,"LEMA","2020","family","family"
"1404",-0.317097627482244,"LEMA","2020","family","family"
"1405",-0.210382755124038,"LEMA","2020","family","family"
"1406",-0.188888809959829,"LEMA","2020","family","family"
"1407",-0.26039985247427,"LEMA","2020","family","family"
"1408",-0.211782084951608,"LEMA","2020","family","family"
"1409",-0.206899017406256,"LEMA","2020","family","family"
"1410",-0.157769799918801,"LEMA","2020","family","family"
"1411",-0.195058629154537,"LEMA","2020","family","family"
"1412",-0.297433073091409,"LEMA","2020","family","family"
"1413",-0.068420543677931,"LEMA","2020","family","family"
"1414",-0.256259749410491,"LEMA","2020","family","family"
"1415",-0.220908457109894,"LEMA","2020","family","family"
"1416",-0.219132950207481,"LEMA","2020","family","family"
"1417",-0.263629356800474,"LEMA","2020","family","family"
"1418",-0.18341715355351,"LEMA","2020","family","family"
"1419",-0.299194441715398,"LEMA","2020","family","family"
"1420",-0.197036212648482,"LEMA","2020","family","family"
"1421",-0.28287996029184,"LEMA","2020","family","family"
"1422",-0.273215709579797,"LEMA","2020","family","family"
"1423",-0.204325869052389,"LEMA","2020","family","family"
"1424",-0.214064981304294,"LEMA","2020","family","family"
"1425",-0.209062757027074,"LEMA","2020","family","family"
"1426",-0.168963285684225,"LEMA","2020","family","family"
"1427",-0.282005163688692,"LEMA","2020","family","family"
"1428",-0.23115602177317,"LEMA","2020","family","family"
"1429",-0.201145922527217,"LEMA","2020","family","family"
"1430",-0.216375462313961,"LEMA","2020","family","family"
"1431",-0.267135106458472,"LEMA","2020","family","family"
"1432",-0.213139964446379,"LEMA","2020","family","family"
"1433",-0.155614693029992,"LEMA","2020","family","family"
"1434",-0.197904714554894,"LEMA","2020","family","family"
"1435",-0.175336899686128,"LEMA","2020","family","family"
"1436",-0.215360877593519,"LEMA","2020","family","family"
"1437",-0.227017589208597,"LEMA","2020","family","family"
"1438",-0.178125452391568,"LEMA","2020","family","family"
"1439",-0.13389881422674,"LEMA","2020","family","family"
"1440",-0.0584885089854325,"LEMA","2020","family","family"
"1441",-0.252115344290155,"LEMA","2020","family","family"
"1442",-0.24868158270344,"LEMA","2020","family","family"
"1443",-0.241572575653029,"LEMA","2020","family","family"
"1444",-0.249050736204629,"LEMA","2020","family","family"
"1445",-0.212704783132975,"LEMA","2020","family","family"
"1446",-0.301902718722694,"LEMA","2020","family","family"
"1447",-0.232237958408985,"LEMA","2020","family","family"
"1448",-0.223892281083938,"LEMA","2020","family","family"
"1449",-0.187160915096298,"LEMA","2020","family","family"
"1450",-0.158321659244119,"LEMA","2020","family","family"
"1451",-0.26312495091338,"LEMA","2020","family","family"
"1452",-0.290898032107912,"LEMA","2020","family","family"
"1453",-0.330363441960916,"LEMA","2020","family","family"
"1454",-0.245801960602337,"LEMA","2020","family","family"
"1455",-0.253128071034585,"LEMA","2020","family","family"
"1456",-0.256818391763133,"LEMA","2020","family","family"
"1457",-0.259646279648754,"LEMA","2020","family","family"
"1458",-0.181297039405635,"LEMA","2020","family","family"
"1459",-0.252124235005356,"LEMA","2020","family","family"
"1460",-0.299333568023967,"LEMA","2020","family","family"
"1461",-0.282470127109486,"LEMA","2020","family","family"
"1462",-0.228674842422157,"LEMA","2020","family","family"
"1463",-0.224195670511817,"LEMA","2020","family","family"
"1464",-0.204755029021831,"LEMA","2020","family","family"
"1465",-0.243279122134849,"LEMA","2020","family","family"
"1466",-0.220863623906726,"LEMA","2020","family","family"
"1467",-0.19229815978792,"LEMA","2020","family","family"
"1468",-0.233933996532584,"LEMA","2020","family","family"
"1469",-0.30077580017007,"LEMA","2020","family","family"
"1470",-0.317537542329765,"LEMA","2020","family","family"
"1471",-0.242688972841393,"LEMA","2020","family","family"
"1472",-0.237760859139673,"LEMA","2020","family","family"
"1473",-0.240823474206299,"LEMA","2020","family","family"
"1474",-0.278530159595521,"LEMA","2020","family","family"
"1475",-0.122777056512254,"LEMA","2020","family","family"
"1476",-0.194775337822592,"LEMA","2020","family","family"
"1477",-0.349842478720554,"LEMA","2020","family","family"
"1478",-0.238610692298781,"LEMA","2020","family","family"
"1479",-0.172914660455723,"LEMA","2020","family","family"
"1480",-0.188294712496038,"LEMA","2020","family","family"
"1481",-0.233308661651973,"LEMA","2020","family","family"
"1482",-0.185155634247819,"LEMA","2020","family","family"
"1483",-0.311636017119379,"LEMA","2020","family","family"
"1484",-0.14635459363417,"LEMA","2020","family","family"
"1485",-0.223854651087564,"LEMA","2020","family","family"
"1486",-0.230444870688853,"LEMA","2020","family","family"
"1487",-0.235499144116467,"LEMA","2020","family","family"
"1488",-0.210795226935857,"LEMA","2020","family","family"
"1489",-0.216030123956234,"LEMA","2020","family","family"
"1490",-0.279440616695426,"LEMA","2020","family","family"
"1491",-0.25833805947758,"LEMA","2020","family","family"
"1492",-0.189974371004122,"LEMA","2020","family","family"
"1493",-0.242419910630891,"LEMA","2020","family","family"
"1494",-0.189894211955344,"LEMA","2020","family","family"
"1495",-0.195901037184291,"LEMA","2020","family","family"
"1496",-0.212972980039697,"LEMA","2020","family","family"
"1497",-0.306587701348474,"LEMA","2020","family","family"
"1498",-0.0979144835343915,"LEMA","2020","family","family"
"1499",-0.184743961275775,"LEMA","2020","family","family"
"1500",-0.262770814007766,"LEMA","2020","family","family"
"1501",-0.204619850684406,"LEMA","2020","family","family"
"1502",-0.20800287944011,"LEMA","2020","family","family"
"1503",-0.180689030646821,"LEMA","2020","family","family"
"1504",-0.144517673304296,"LEMA","2020","family","family"
"1505",-0.253785623735727,"LEMA","2020","family","family"
"1506",-0.262434570199918,"LEMA","2020","family","family"
"1507",-0.245007315038063,"LEMA","2020","family","family"
"1508",-0.248665633107004,"LEMA","2020","family","family"
"1509",-0.139959356737319,"LEMA","2020","family","family"
"1510",-0.27745693919657,"LEMA","2020","family","family"
"1511",-0.194921274616712,"LEMA","2020","family","family"
"1512",-0.229619209741511,"LEMA","2020","family","family"
"1513",-0.278305368882642,"LEMA","2020","family","family"
"1514",-0.285777428424712,"LEMA","2020","family","family"
"1515",-0.254577744716437,"LEMA","2020","family","family"
"1516",-0.138379066820657,"LEMA","2020","family","family"
"1517",-0.302449518307345,"LEMA","2020","family","family"
"1518",-0.24771215885897,"LEMA","2020","family","family"
"1519",-0.24044406203127,"LEMA","2020","family","family"
"1520",-0.278250198797762,"LEMA","2020","family","family"
"1521",-0.252979263301531,"LEMA","2020","family","family"
"1522",-0.294692056544729,"LEMA","2020","family","family"
"1523",-0.305810303462865,"LEMA","2020","family","family"
"1524",-0.292789522701508,"LEMA","2020","family","family"
"1525",-0.202930208536451,"LEMA","2020","family","family"
"1526",-0.0917230820405975,"LEMA","2020","family","family"
"1527",-0.205010728259839,"LEMA","2020","family","family"
"1528",-0.166283361153321,"LEMA","2020","family","family"
"1529",-0.175742178786889,"LEMA","2020","family","family"
"1530",-0.221510565560581,"LEMA","2020","family","family"
"1531",-0.251743585551804,"LEMA","2020","family","family"
"1532",-0.198965559221205,"LEMA","2020","family","family"
"1533",-0.290609052042953,"LEMA","2020","family","family"
"1534",-0.305864609397955,"LEMA","2020","family","family"
"1535",-0.18756822554402,"LEMA","2020","family","family"
"1536",-0.268913104573446,"LEMA","2020","family","family"
"1537",-0.306388045742314,"LEMA","2020","family","family"
"1538",-0.263608252690406,"LEMA","2020","family","family"
"1539",-0.279354305036684,"LEMA","2020","family","family"
"1540",-0.265365951765695,"LEMA","2020","family","family"
"1541",-0.295595658879064,"LEMA","2020","family","family"
"1542",-0.196298393369064,"LEMA","2020","family","family"
"1543",-0.193675898292593,"LEMA","2020","family","family"
"1544",-0.253785375668896,"LEMA","2020","family","family"
"1545",-0.277628520520416,"LEMA","2020","family","family"
"1546",-0.208229459917999,"LEMA","2020","family","family"
"1547",-0.278437255651187,"LEMA","2020","family","family"
"1548",-0.187932559559622,"LEMA","2020","family","family"
"1549",-0.161063220532975,"LEMA","2020","family","family"
"1550",-0.296044415670877,"LEMA","2020","family","family"
"1551",-0.250738031475706,"LEMA","2020","family","family"
"1552",-0.190508154641829,"LEMA","2020","family","family"
"1553",-0.277566334712067,"LEMA","2020","family","family"
"1554",-0.276495961644489,"LEMA","2020","family","family"
"1555",-0.243987582207131,"LEMA","2020","family","family"
"1556",-0.346682302506188,"LEMA","2020","family","family"
"1557",-0.2138973341893,"LEMA","2020","family","family"
"1558",-0.183242610845727,"LEMA","2020","family","family"
"1559",-0.25852832963845,"LEMA","2020","family","family"
"1560",-0.299231674551739,"LEMA","2020","family","family"
"1561",-0.259874839167418,"LEMA","2020","family","family"
"1562",-0.0661373298337002,"LEMA","2020","family","family"
"1563",-0.273097146553104,"LEMA","2020","family","family"
"1564",-0.275596804423423,"LEMA","2020","family","family"
"1565",-0.310445700519677,"LEMA","2020","family","family"
"1566",-0.170534867001337,"LEMA","2020","family","family"
"1567",-0.270534519328265,"LEMA","2020","family","family"
"1568",-0.211765331791821,"LEMA","2020","family","family"
"1569",-0.176390500780599,"LEMA","2020","family","family"
"1570",-0.170458113248981,"LEMA","2020","family","family"
"1571",-0.0950683991933293,"LEMA","2020","family","family"
"1572",-0.189325782358989,"LEMA","2020","family","family"
"1573",-0.217273732415733,"LEMA","2020","family","family"
"1574",-0.0901539450783585,"LEMA","2020","family","family"
"1575",-0.151334736895856,"LEMA","2020","family","family"
"1576",-0.232944968607144,"LEMA","2020","family","family"
"1577",-0.141125534487139,"LEMA","2020","family","family"
"1578",-0.131163514626868,"LEMA","2020","family","family"
"1579",-0.296276781798066,"LEMA","2020","family","family"
"1580",-0.243507099977416,"LEMA","2020","family","family"
"1581",-0.132034432379966,"LEMA","2020","family","family"
"1582",-0.205535165800461,"LEMA","2020","family","family"
"1583",-0.127966426394562,"LEMA","2020","family","family"
"1584",-0.188640477755579,"LEMA","2020","family","family"
"1585",-0.246643674496577,"LEMA","2020","family","family"
"1586",-0.207135745114754,"LEMA","2020","family","family"
"1587",-0.28191304618526,"LEMA","2020","family","family"
