"","focal","year","complexity.animal","complexity.plant","parameter_hat","abund.sp","abund.sp.min","abund.sp.max","parameter","inclus"
"258","LEMA","2021","family","family","Caryophyllaceae",0.0104166666666667,0,0.833333333333333,"Plant - plant","non-inclus"
"259","LEMA","2021","family","family","Fabaceae",0.087962962962963,0,2,"Plant - plant","non-inclus"
"260","LEMA","2021","family","family","Gentianaceae",0.146412037037037,0,2.83333333333333,"Plant - plant","non-inclus"
"261","LEMA","2021","family","family","Plantaginaceae",0.0387731481481481,0,1.16666666666667,"Plant - plant","non-inclus"
"262","LEMA","2021","family","family","Poaceae",0.484953703703704,0,4,"Plant - plant","non-inclus"
"263","LEMA","2021","family","family","Primulacea",0.00462962962962963,0,0.333333333333333,"Plant - plant","non-inclus"
"264","LEMA","2021","family","family","LEMA",0.215856481481481,0,2.16666666666667,"Intraspecific","non-inclus"
"265","LEMA","2021","family","family","Acrididae",0.00127032520325203,0,0.182926829268293,"Plant - herbivore","non-inclus"
"266","LEMA","2021","family","family","Aphididae",0.000211720867208672,0,0.0609756097560976,"Plant - herbivore","non-inclus"
"267","LEMA","2021","family","family","Geomitridae",0.469596883468835,0,5,"Plant - herbivore","non-inclus"
"268","LEMA","2021","family","family","Helicidae",0.186102642276423,0,2.5609756097561,"Plant - herbivore","non-inclus"
"269","LEMA","2021","family","family","Lasiocampidae",0.00127032520325203,0,0.121951219512195,"Plant - herbivore","non-inclus"
"270","LEMA","2021","family","family","Tettigoniidae",0.012279810298103,0,0.365853658536585,"Plant - herbivore","non-inclus"
"271","LEMA","2021","family","family","Andrenidae",0.0810185185185185,0,5,"Plant - floral visitor","non-inclus"
"272","LEMA","2021","family","family","Apidae",0.0434027777777778,0,5,"Plant - floral visitor","non-inclus"
"273","LEMA","2021","family","family","Bombyliidae",0.0578703703703704,0,3.33333333333333,"Plant - floral visitor","non-inclus"
"274","LEMA","2021","family","family","Megachilidae",0.0231481481481482,0,1.66666666666667,"Plant - floral visitor","non-inclus"
"275","LEMA","2021","family","family","Pieridae",0.00578703703703704,0,1.66666666666667,"Plant - floral visitor","non-inclus"
"276","LEMA","2021","species","code.plant","ANAR",0.00462962962962963,0,0.333333333333333,"Plant - plant","non-inclus"
"277","LEMA","2021","species","code.plant","BEMA",0.0271990740740741,0,1.66666666666667,"Plant - plant","non-inclus"
"278","LEMA","2021","species","code.plant","CETE",0.146412037037037,0,2.83333333333333,"Plant - plant","non-inclus"
"279","LEMA","2021","species","code.plant","CHFU",0.0399305555555556,0,1,"Plant - plant","non-inclus"
"280","LEMA","2021","species","code.plant","CHMI",0.00347222222222222,0,0.666666666666667,"Plant - plant","non-inclus"
"281","LEMA","2021","species","code.plant","HOMA",0.434606481481481,0,4,"Plant - plant","non-inclus"
"282","LEMA","2021","species","code.plant","LEMA",0.215856481481481,0,2.16666666666667,"Plant - plant","non-inclus"
"283","LEMA","2021","species","code.plant","MEEL",0.00752314814814815,0,0.833333333333333,"Plant - plant","non-inclus"
"284","LEMA","2021","species","code.plant","MEPO",0.00115740740740741,0,0.166666666666667,"Plant - plant","non-inclus"
"285","LEMA","2021","species","code.plant","MESU",0.0792824074074074,0,2,"Plant - plant","non-inclus"
"286","LEMA","2021","species","code.plant","PAIN",0.0329861111111111,0,1.33333333333333,"Plant - plant","non-inclus"
"287","LEMA","2021","species","code.plant","PLCO",0.0387731481481481,0,1.16666666666667,"Plant - plant","non-inclus"
"288","LEMA","2021","species","code.plant","POMA",0.0138888888888889,0,0.666666666666667,"Plant - plant","non-inclus"
"289","LEMA","2021","species","code.plant","POMO",0.00347222222222222,0,0.333333333333333,"Plant - plant","non-inclus"
"290","LEMA","2021","species","code.plant","SASO",0.0457175925925926,0,5,"Plant - plant","non-inclus"
"291","LEMA","2021","species","code.plant","SCLA",0.0121527777777778,0,0.5,"Plant - plant","non-inclus"
"292","LEMA","2021","species","code.plant","SOAS",0.0729166666666667,0,1.33333333333333,"Plant - plant","non-inclus"
"293","LEMA","2021","species","code.plant","SPRU",0.0104166666666667,0,0.833333333333333,"Intraspecific","non-inclus"
"294","LEMA","2021","species","code.plant","Aphis_fabae",0.000211720867208672,0,0.0609756097560976,"Plant - herbivore","non-inclus"
"295","LEMA","2021","species","code.plant","Calamobius_filum",0.000635162601626016,0,0.182926829268293,"Plant - herbivore","non-inclus"
"296","LEMA","2021","species","code.plant","Cochlicella_barbara",0.469596883468835,0,5,"Plant - herbivore","non-inclus"
"297","LEMA","2021","species","code.plant","Conocephalus_dorsalis",0.000635162601626016,0,0.182926829268293,"Plant - herbivore","non-inclus"
"298","LEMA","2021","species","code.plant","Dociostaurus_jagoi",0.00127032520325203,0,0.182926829268293,"Plant - herbivore","non-inclus"
"299","LEMA","2021","species","code.plant","Lasiocampa_trifolii_larva",0.00127032520325203,0,0.121951219512195,"Plant - herbivore","non-inclus"
"300","LEMA","2021","species","code.plant","Otala_lactea",0.000211720867208672,0,0.0609756097560976,"Plant - herbivore","non-inclus"
"301","LEMA","2021","species","code.plant","Tessellana_tessellata",0.011644647696477,0,0.365853658536585,"Plant - herbivore","non-inclus"
"302","LEMA","2021","species","code.plant","Theba_pisana",0.185890921409214,0,2.5609756097561,"Plant - herbivore","non-inclus"
"303","LEMA","2021","species","code.plant","Apis_mellifera",0.000789141414141414,0,0.227272727272727,"Plant - floral visitor","non-inclus"
"304","LEMA","2021","species","code.plant","Bombyliidae",0.0157828282828283,0,0.909090909090909,"Plant - floral visitor","non-inclus"
"305","LEMA","2021","species","code.plant","Brassicogethes_spp",0.0220959595959596,0,0.681818181818182,"Plant - floral visitor","non-inclus"
"306","LEMA","2021","species","code.plant","Coleoptera",0.000789141414141414,0,0.227272727272727,"Plant - floral visitor","non-inclus"
"307","LEMA","2021","species","code.plant","Colias_croceus",0.00157828282828283,0,0.454545454545455,"Plant - floral visitor","non-inclus"
"308","LEMA","2021","species","code.plant","Diptera",0.0828598484848485,0,1.81818181818182,"Plant - floral visitor","non-inclus"
"309","LEMA","2021","species","code.plant","Episyrphus_balteatus",0.00157828282828283,0,0.227272727272727,"Plant - floral visitor","non-inclus"
"310","LEMA","2021","species","code.plant","Eupeodes_corollae",0.0473484848484848,0,2.27272727272727,"Plant - floral visitor","non-inclus"
"311","LEMA","2021","species","code.plant","Hymenoptera",0.112847222222222,0,5,"Plant - floral visitor","non-inclus"
"312","HOMA","2019","group","class","Forb",0.187753036437247,0,1,"Plant - plant","non-inclus"
"313","HOMA","2019","group","class","Grass",0.348178137651822,0,2.75,"Plant - plant","non-inclus"
"314","HOMA","2019","group","class","HOMA",3.6664979757085,0,5,"Intraspecific","non-inclus"
"315","HOMA","2019","group","class","beetle",0.0496524329692155,0,0.377358490566038,"Plant - herbivore","non-inclus"
"316","HOMA","2019","group","class","bug",0.0232984493163242,0,1.41509433962264,"Plant - herbivore","non-inclus"
"317","HOMA","2019","group","class","caterpillar",0.0110763119700558,0,0.283018867924528,"Plant - herbivore","non-inclus"
"318","HOMA","2019","group","class","grasshopper",0.0557635016423497,0,0.377358490566038,"Plant - herbivore","non-inclus"
"319","HOMA","2019","group","class","snail",0.732946298984035,0,5,"Plant - herbivore","non-inclus"
"320","HOMA","2019","group","class","beetle",0.0202429149797571,0,5,"Plant - floral visitor","non-inclus"
"321","HOMA","2019","family","family","Amaranthaceae",0.00657894736842105,0,0.375,"Plant - plant","non-inclus"
"322","HOMA","2019","family","family","Asteraceae",0.117408906882591,0,0.875,"Plant - plant","non-inclus"
"323","HOMA","2019","family","family","Caryophyllaceae",0.0055668016194332,0,0.25,"Plant - plant","non-inclus"
"324","HOMA","2019","family","family","Fabaceae",0.0430161943319838,0,0.625,"Plant - plant","non-inclus"
"325","HOMA","2019","family","family","Gentianaceae",0.00404858299595142,0,0.25,"Plant - plant","non-inclus"
"326","HOMA","2019","family","family","Plantaginaceae",0.0111336032388664,0,0.375,"Plant - plant","non-inclus"
"327","HOMA","2019","family","family","Poaceae",0.348178137651822,0,2.75,"Plant - plant","non-inclus"
"328","HOMA","2019","family","family","HOMA",3.6664979757085,0,5,"Intraspecific","non-inclus"
"329","HOMA","2019","family","family","Acrididae",0.00194643413266895,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"330","HOMA","2019","family","family","Aphididae",0.0077857365306758,0,1.44230769230769,"Plant - herbivore","non-inclus"
"331","HOMA","2019","family","family","Geomitridae",0.654391155403301,0,5,"Plant - herbivore","non-inclus"
"332","HOMA","2019","family","family","Helicidae",0.0879788227966366,0,0.961538461538462,"Plant - herbivore","non-inclus"
"333","HOMA","2019","family","family","Lasiocampidae",0.00856431018374338,0,0.288461538461538,"Plant - herbivore","non-inclus"
"334","HOMA","2019","family","family","Melyridae",0.0288072251635005,0,0.384615384615385,"Plant - herbivore","non-inclus"
"335","HOMA","2019","family","family","Miridae",0.00116786047960137,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"336","HOMA","2019","family","family","Nitidulidae",0.00116786047960137,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"337","HOMA","2019","family","family","Pyrrhocoridae",0.00038928682653379,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"338","HOMA","2019","family","family","Tettigoniidae",0.0428215509187169,0,0.384615384615385,"Plant - herbivore","non-inclus"
"339","HOMA","2019","family","family","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"340","HOMA","2019","species","code.plant","BEMA",0.00657894736842105,0,0.375,"Plant - plant","non-inclus"
"341","HOMA","2019","species","code.plant","CETE",0.00404858299595142,0,0.25,"Plant - plant","non-inclus"
"342","HOMA","2019","species","code.plant","CHFU",0.0161943319838057,0,0.375,"Plant - plant","non-inclus"
"343","HOMA","2019","species","code.plant","HOMA",3.6664979757085,0,5,"Plant - plant","non-inclus"
"344","HOMA","2019","species","code.plant","LEMA",0.0996963562753036,0,0.625,"Plant - plant","non-inclus"
"345","HOMA","2019","species","code.plant","MEEL",0.00404858299595142,0,0.125,"Plant - plant","non-inclus"
"346","HOMA","2019","species","code.plant","MESU",0.0389676113360324,0,0.625,"Plant - plant","non-inclus"
"347","HOMA","2019","species","code.plant","PAIN",0.00101214574898785,0,0.125,"Plant - plant","non-inclus"
"348","HOMA","2019","species","code.plant","PLCO",0.0111336032388664,0,0.375,"Plant - plant","non-inclus"
"349","HOMA","2019","species","code.plant","POMA",0.343117408906883,0,2.5,"Plant - plant","non-inclus"
"350","HOMA","2019","species","code.plant","POMO",0.00404858299595142,0,0.625,"Plant - plant","non-inclus"
"351","HOMA","2019","species","code.plant","SOAS",0.00151821862348178,0,0.25,"Plant - plant","non-inclus"
"352","HOMA","2019","species","code.plant","SPRU",0.0055668016194332,0,0.25,"Intraspecific","non-inclus"
"353","HOMA","2019","species","code.plant","Aphis_fabae",0.0077857365306758,0,1.44230769230769,"Plant - herbivore","non-inclus"
"354","HOMA","2019","species","code.plant","Brassicogethes_spp",0.00116786047960137,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"355","HOMA","2019","species","code.plant","Cochlicella_barbara",0.654391155403301,0,5,"Plant - herbivore","non-inclus"
"356","HOMA","2019","species","code.plant","Conocephalus_dorsalis",0.00467144191840548,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"357","HOMA","2019","species","code.plant","Dociostaurus_jagoi",0.00038928682653379,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"358","HOMA","2019","species","code.plant","Gastropoda",0.00467144191840548,0,0.288461538461538,"Plant - herbivore","non-inclus"
"359","HOMA","2019","species","code.plant","Lasiocampa_trifolii_larva",0.00856431018374338,0,0.288461538461538,"Plant - herbivore","non-inclus"
"360","HOMA","2019","species","code.plant","Lepidoptera_larva",0.00233572095920274,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"361","HOMA","2019","species","code.plant","Miridae",0.00116786047960137,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"362","HOMA","2019","species","code.plant","Otala_lactea",0.00116786047960137,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"363","HOMA","2019","species","code.plant","Pentatomidae",0.0038928682653379,0,0.480769230769231,"Plant - herbivore","non-inclus"
"364","HOMA","2019","species","code.plant","Psilothrix_viridicoerulea",0.022189349112426,0,0.384615384615385,"Plant - herbivore","non-inclus"
"365","HOMA","2019","species","code.plant","Pyrrhocoris_apterus",0.00038928682653379,0,0.0961538461538462,"Plant - herbivore","non-inclus"
"366","HOMA","2019","species","code.plant","Tessellana_tessellata",0.0381501090003114,0,0.288461538461538,"Plant - herbivore","non-inclus"
"367","HOMA","2019","species","code.plant","Theba_pisana",0.0868109623170352,0,0.961538461538462,"Plant - herbivore","non-inclus"
"368","HOMA","2019","species","code.plant","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"369","HOMA","2020","group","class","Forb",0.893470790378007,0,5,"Plant - plant","non-inclus"
"370","HOMA","2020","group","class","Grass",0.111683848797251,0,1.94444444444444,"Plant - plant","non-inclus"
"371","HOMA","2020","group","class","HOMA",1.01374570446735,0,5,"Intraspecific","non-inclus"
"372","HOMA","2020","group","class","beetle",0.038659793814433,0,0.714285714285714,"Plant - herbivore","non-inclus"
"373","HOMA","2020","group","class","bug",0.0257731958762887,0,0.714285714285714,"Plant - herbivore","non-inclus"
"374","HOMA","2020","group","class","caterpillar",0.0846833578792342,0,5,"Plant - herbivore","non-inclus"
"375","HOMA","2020","group","class","grasshopper",0.410530191458026,0,2.5,"Plant - herbivore","non-inclus"
"376","HOMA","2020","group","class","snail",0.257731958762887,0,3.57142857142857,"Plant - herbivore","non-inclus"
"377","HOMA","2020","group","class","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"378","HOMA","2020","family","family","Amaranthaceae",0.191867124856816,0,3.05555555555556,"Plant - plant","non-inclus"
"379","HOMA","2020","family","family","Asteraceae",0.422394043528064,0,2.77777777777778,"Plant - plant","non-inclus"
"380","HOMA","2020","family","family","Caryophyllaceae",0.0400916380297824,0,1.38888888888889,"Plant - plant","non-inclus"
"381","HOMA","2020","family","family","Fabaceae",0.0730240549828179,0,2.5,"Plant - plant","non-inclus"
"382","HOMA","2020","family","family","Gentianaceae",0.133161512027491,0,2.22222222222222,"Plant - plant","non-inclus"
"383","HOMA","2020","family","family","Plantaginaceae",0.0329324169530355,0,1.38888888888889,"Plant - plant","non-inclus"
"384","HOMA","2020","family","family","Poaceae",0.111683848797251,0,1.94444444444444,"Plant - plant","non-inclus"
"385","HOMA","2020","family","family","HOMA",1.01374570446735,0,5,"Intraspecific","non-inclus"
"386","HOMA","2020","family","family","Acrididae",0.0309278350515464,0,1,"Plant - herbivore","non-inclus"
"387","HOMA","2020","family","family","Geomitridae",0.270618556701031,0,5,"Plant - herbivore","non-inclus"
"388","HOMA","2020","family","family","Helicidae",0.0927835051546392,0,2,"Plant - herbivore","non-inclus"
"389","HOMA","2020","family","family","Lasiocampidae",0.0747422680412371,0,2,"Plant - herbivore","non-inclus"
"390","HOMA","2020","family","family","Melyridae",0.0077319587628866,0,0.5,"Plant - herbivore","non-inclus"
"391","HOMA","2020","family","family","Tettigoniidae",0.543814432989691,0,3.5,"Plant - herbivore","non-inclus"
"392","HOMA","2020","family","family","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"393","HOMA","2020","species","code.plant","BEMA",0.128865979381443,0,1.11111111111111,"Plant - plant","non-inclus"
"394","HOMA","2020","species","code.plant","CETE",0.133161512027491,0,2.22222222222222,"Plant - plant","non-inclus"
"395","HOMA","2020","species","code.plant","CHFU",0.0343642611683849,0,0.833333333333333,"Plant - plant","non-inclus"
"396","HOMA","2020","species","code.plant","CHMI",0.011454753722795,0,0.555555555555556,"Plant - plant","non-inclus"
"397","HOMA","2020","species","code.plant","HOMA",1.01374570446735,0,5,"Plant - plant","non-inclus"
"398","HOMA","2020","species","code.plant","LEMA",0.297823596792669,0,2.77777777777778,"Plant - plant","non-inclus"
"399","HOMA","2020","species","code.plant","MEEL",0.00143184421534937,0,0.277777777777778,"Plant - plant","non-inclus"
"400","HOMA","2020","species","code.plant","MEPO",0.0229095074455899,0,1.11111111111111,"Plant - plant","non-inclus"
"401","HOMA","2020","species","code.plant","MESU",0.0486827033218786,0,1.66666666666667,"Plant - plant","non-inclus"
"402","HOMA","2020","species","code.plant","PAIN",0.0787514318442153,0,1.38888888888889,"Plant - plant","non-inclus"
"403","HOMA","2020","species","code.plant","PLCO",0.0329324169530355,0,1.38888888888889,"Plant - plant","non-inclus"
"404","HOMA","2020","species","code.plant","POMA",0.0286368843069874,0,1.38888888888889,"Plant - plant","non-inclus"
"405","HOMA","2020","species","code.plant","POMO",0.00429553264604811,0,0.555555555555556,"Plant - plant","non-inclus"
"406","HOMA","2020","species","code.plant","PUPA",0.0601374570446735,0,2.22222222222222,"Plant - plant","non-inclus"
"407","HOMA","2020","species","code.plant","SASO",0.0630011454753723,0,3.05555555555556,"Plant - plant","non-inclus"
"408","HOMA","2020","species","code.plant","SCLA",0.00715922107674685,0,0.555555555555556,"Plant - plant","non-inclus"
"409","HOMA","2020","species","code.plant","SOAS",0.011454753722795,0,0.555555555555556,"Plant - plant","non-inclus"
"410","HOMA","2020","species","code.plant","SPRU",0.0400916380297824,0,1.38888888888889,"Intraspecific","non-inclus"
"411","HOMA","2020","species","code.plant","Cochlicella_barbara",0.206185567010309,0,3.84615384615385,"Plant - herbivore","non-inclus"
"412","HOMA","2020","species","code.plant","Lasiocampa_trifolii_larva",0.0574940523394132,0,1.53846153846154,"Plant - herbivore","non-inclus"
"413","HOMA","2020","species","code.plant","Lepidoptera_larva",0.0257731958762887,0,5,"Plant - herbivore","non-inclus"
"414","HOMA","2020","species","code.plant","Psilothrix_viridicoerulea",0.00396510705789056,0,0.384615384615385,"Plant - herbivore","non-inclus"
"415","HOMA","2020","species","code.plant","Tessellana_tessellata",0.418318794607454,0,2.69230769230769,"Plant - herbivore","non-inclus"
"416","HOMA","2020","species","code.plant","Theba_pisana",0.0713719270420301,0,1.53846153846154,"Plant - herbivore","non-inclus"
"417","HOMA","2020","species","code.plant","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"418","HOMA","2021","group","class","Forb",0.625819134993447,0,5,"Plant - plant","non-inclus"
"419","HOMA","2021","group","class","Grass",0.0499672346002621,0,0.892857142857143,"Plant - plant","non-inclus"
"420","HOMA","2021","group","class","HOMA",0.546363040629096,0,3.75,"Intraspecific","non-inclus"
"421","HOMA","2021","group","class","beetle",0.00112798917130396,0,0.122950819672131,"Plant - herbivore","non-inclus"
"422","HOMA","2021","group","class","bug",0.000751992780869304,0,0.0819672131147541,"Plant - herbivore","non-inclus"
"423","HOMA","2021","group","class","caterpillar",0.000563994585651978,0,0.040983606557377,"Plant - herbivore","non-inclus"
"424","HOMA","2021","group","class","grasshopper",0.0112798917130396,0,0.655737704918033,"Plant - herbivore","non-inclus"
"425","HOMA","2021","group","class","snail",0.401752143179425,0,5,"Plant - herbivore","non-inclus"
"426","HOMA","2021","group","class","beetle",0.103211009174312,0,5,"Plant - floral visitor","non-inclus"
"427","HOMA","2021","group","class","butterfly",0.0229357798165138,0,2.5,"Plant - floral visitor","non-inclus"
"428","HOMA","2021","family","family","Amaranthaceae",0.0698995194408038,0,1.66666666666667,"Plant - plant","non-inclus"
"429","HOMA","2021","family","family","Asteraceae",0.522062035823504,0,3.80952380952381,"Plant - plant","non-inclus"
"430","HOMA","2021","family","family","Caryophyllaceae",0.00982961992136304,0,0.714285714285714,"Plant - plant","non-inclus"
"431","HOMA","2021","family","family","Fabaceae",0.0524246395806029,0,1.19047619047619,"Plant - plant","non-inclus"
"432","HOMA","2021","family","family","Gentianaceae",0.14089121887287,0,2.85714285714286,"Plant - plant","non-inclus"
"433","HOMA","2021","family","family","Plantaginaceae",0.037134119702927,0,1.66666666666667,"Plant - plant","non-inclus"
"434","HOMA","2021","family","family","Poaceae",0.0666229794670162,0,1.19047619047619,"Plant - plant","non-inclus"
"435","HOMA","2021","family","family","Primulacea",0.00218435998252512,0,0.238095238095238,"Plant - plant","non-inclus"
"436","HOMA","2021","family","family","HOMA",0.728484054172128,0,5,"Intraspecific","non-inclus"
"437","HOMA","2021","family","family","Acrididae",0.000751992780869304,0,0.122950819672131,"Plant - herbivore","non-inclus"
"438","HOMA","2021","family","family","Geomitridae",0.314708978793804,0,5,"Plant - herbivore","non-inclus"
"439","HOMA","2021","family","family","Helicidae",0.0870431643856219,0,2.04918032786885,"Plant - herbivore","non-inclus"
"440","HOMA","2021","family","family","Lasiocampidae",0.000375996390434652,0,0.040983606557377,"Plant - herbivore","non-inclus"
"441","HOMA","2021","family","family","Tettigoniidae",0.0105278989321702,0,0.655737704918033,"Plant - herbivore","non-inclus"
"442","HOMA","2021","family","family","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"443","HOMA","2021","species","code.plant","ANAR",0.00218435998252512,0,0.238095238095238,"Plant - plant","non-inclus"
"444","HOMA","2021","species","code.plant","BEMA",0.0578855395369157,0,1.19047619047619,"Plant - plant","non-inclus"
"445","HOMA","2021","species","code.plant","CETE",0.14089121887287,0,2.85714285714286,"Plant - plant","non-inclus"
"446","HOMA","2021","species","code.plant","CHFU",0.0480559196155526,0,1.19047619047619,"Plant - plant","non-inclus"
"447","HOMA","2021","species","code.plant","CHMI",0.00655307994757536,0,0.714285714285714,"Plant - plant","non-inclus"
"448","HOMA","2021","species","code.plant","HOMA",0.728484054172128,0,5,"Plant - plant","non-inclus"
"449","HOMA","2021","species","code.plant","LEMA",0.386631716906946,0,2.85714285714286,"Plant - plant","non-inclus"
"450","HOMA","2021","species","code.plant","MEEL",0.00982961992136304,0,1.19047619047619,"Plant - plant","non-inclus"
"451","HOMA","2021","species","code.plant","MEPO",0.0054608999563128,0,0.476190476190476,"Plant - plant","non-inclus"
"452","HOMA","2021","species","code.plant","MESU",0.037134119702927,0,0.952380952380952,"Plant - plant","non-inclus"
"453","HOMA","2021","species","code.plant","PAIN",0.044779379641765,0,1.19047619047619,"Plant - plant","non-inclus"
"454","HOMA","2021","species","code.plant","PLCO",0.037134119702927,0,1.66666666666667,"Plant - plant","non-inclus"
"455","HOMA","2021","species","code.plant","POMA",0.0185670598514635,0,0.952380952380952,"Plant - plant","non-inclus"
"456","HOMA","2021","species","code.plant","POMO",0.00327653997378768,0,0.238095238095238,"Plant - plant","non-inclus"
"457","HOMA","2021","species","code.plant","SASO",0.0120139799038882,0,1.66666666666667,"Plant - plant","non-inclus"
"458","HOMA","2021","species","code.plant","SCLA",0.0327653997378768,0,3.57142857142857,"Plant - plant","non-inclus"
"459","HOMA","2021","species","code.plant","SOAS",0.0480559196155526,0,0.714285714285714,"Plant - plant","non-inclus"
"460","HOMA","2021","species","code.plant","SPRU",0.00982961992136304,0,0.714285714285714,"Intraspecific","non-inclus"
"461","HOMA","2021","species","code.plant","Cochlicella_barbara",0.314708978793804,0,5,"Plant - herbivore","non-inclus"
"462","HOMA","2021","species","code.plant","Dociostaurus_jagoi",0.000563994585651978,0,0.122950819672131,"Plant - herbivore","non-inclus"
"463","HOMA","2021","species","code.plant","Lasiocampa_trifolii_larva",0.000375996390434652,0,0.040983606557377,"Plant - herbivore","non-inclus"
"464","HOMA","2021","species","code.plant","Tessellana_tessellata",0.0105278989321702,0,0.655737704918033,"Plant - herbivore","non-inclus"
"465","HOMA","2021","species","code.plant","Theba_pisana",0.0870431643856219,0,2.04918032786885,"Plant - herbivore","non-inclus"
"466","HOMA","2021","species","code.plant","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"467","CHFU","2019","group","class","Forb",0.155952380952381,0,1,"Plant - plant","non-inclus"
"468","CHFU","2019","group","class","Grass",1.08214285714286,0,5,"Plant - plant","non-inclus"
"469","CHFU","2019","group","class","CHFU",0.11547619047619,0,1.5,"Intraspecific","non-inclus"
"470","CHFU","2019","group","class","beetle",0.0198412698412698,0,2.14285714285714,"Plant - herbivore","non-inclus"
"471","CHFU","2019","group","class","bug",0.0311791383219955,0,5,"Plant - herbivore","non-inclus"
"472","CHFU","2019","group","class","caterpillar",0.00850340136054422,0,0.714285714285714,"Plant - herbivore","non-inclus"
"473","CHFU","2019","group","class","grasshopper",0.00283446712018141,0,0.714285714285714,"Plant - herbivore","non-inclus"
"474","CHFU","2019","group","class","snail",0.014172335600907,0,2.14285714285714,"Plant - herbivore","non-inclus"
"475","CHFU","2019","group","class","bee",0.0198412698412698,0,1.25,"Plant - floral visitor","non-inclus"
"476","CHFU","2019","group","class","beetle",0.0297619047619048,0,1.25,"Plant - floral visitor","non-inclus"
"477","CHFU","2019","group","class","fly",0.498511904761905,0,5,"Plant - floral visitor","non-inclus"
"478","CHFU","2019","family","family","Amaranthaceae",0.00198412698412698,0,0.3,"Plant - plant","non-inclus"
"479","CHFU","2019","family","family","Asteraceae",0.103968253968254,0,0.6,"Plant - plant","non-inclus"
"480","CHFU","2019","family","family","Caryophyllaceae",0.00198412698412698,0,0.2,"Plant - plant","non-inclus"
"481","CHFU","2019","family","family","Fabaceae",0.0234126984126984,0,0.7,"Plant - plant","non-inclus"
"482","CHFU","2019","family","family","Gentianaceae",0.00119047619047619,0,0.2,"Plant - plant","non-inclus"
"483","CHFU","2019","family","family","Plantaginaceae",0.0178571428571429,0,0.3,"Plant - plant","non-inclus"
"484","CHFU","2019","family","family","Poaceae",1.08214285714286,0,5,"Plant - plant","non-inclus"
"485","CHFU","2019","family","family","Ranunculuc",0.00555555555555556,0,0.1,"Plant - plant","non-inclus"
"486","CHFU","2019","family","family","CHFU",0.11547619047619,0,1.5,"Intraspecific","non-inclus"
"487","CHFU","2019","family","family","Geomitridae",0.0264550264550265,0,5,"Plant - herbivore","non-inclus"
"488","CHFU","2019","family","family","Lasiocampidae",0.0132275132275132,0,1.66666666666667,"Plant - herbivore","non-inclus"
"489","CHFU","2019","family","family","Miridae",0.0264550264550265,0,3.33333333333333,"Plant - herbivore","non-inclus"
"490","CHFU","2019","family","family","Tettigoniidae",0.00661375661375661,0,1.66666666666667,"Plant - herbivore","non-inclus"
"491","CHFU","2019","family","family","Andrenidae",0.0297619047619048,0,5,"Plant - floral visitor","non-inclus"
"492","CHFU","2019","family","family","Apidae",0.0297619047619048,0,2.5,"Plant - floral visitor","non-inclus"
"493","CHFU","2019","species","code.plant","CETE",0.00119047619047619,0,0.2,"Plant - plant","non-inclus"
"494","CHFU","2019","species","code.plant","CHFU",0.11547619047619,0,1.5,"Plant - plant","non-inclus"
"495","CHFU","2019","species","code.plant","HOMA",1.07698412698413,0,5,"Plant - plant","non-inclus"
"496","CHFU","2019","species","code.plant","LEMA",0.0853174603174603,0,0.5,"Plant - plant","non-inclus"
"497","CHFU","2019","species","code.plant","MEEL",0.023015873015873,0,0.7,"Plant - plant","non-inclus"
"498","CHFU","2019","species","code.plant","MEPO",0.000396825396825397,0,0.1,"Plant - plant","non-inclus"
"499","CHFU","2019","species","code.plant","PLCO",0.0178571428571429,0,0.3,"Plant - plant","non-inclus"
"500","CHFU","2019","species","code.plant","POMA",0.00515873015873016,0,0.5,"Plant - plant","non-inclus"
"501","CHFU","2019","species","code.plant","RAPE",0.00555555555555556,0,0.1,"Plant - plant","non-inclus"
"502","CHFU","2019","species","code.plant","SCLA",0.000396825396825397,0,0.1,"Plant - plant","non-inclus"
"503","CHFU","2019","species","code.plant","SOAS",0.0182539682539683,0,0.5,"Plant - plant","non-inclus"
"504","CHFU","2019","species","code.plant","SPRU",0.00198412698412698,0,0.2,"Plant - plant","non-inclus"
"505","CHFU","2019","species","code.plant","SUSP",0.00198412698412698,0,0.3,"Intraspecific","non-inclus"
"506","CHFU","2019","species","code.plant","Cochlicella_barbara",0.0113378684807256,0,2.14285714285714,"Plant - herbivore","non-inclus"
"507","CHFU","2019","species","code.plant","Conocephalus_dorsalis",0.00283446712018141,0,0.714285714285714,"Plant - herbivore","non-inclus"
